,transcript,filtered_common_ground,cosine_similarity,true_common_ground
4771,"red block , blue block , green block 's forty","blue = 10, green = 10, purple = 30, yellow = 40",tensor([[0.0076]]),<m> green + red + blue = 40 </m>
4772,"red block , blue block , green block 's forty","blue = 10, green = 10, purple = 40, yellow = 10",tensor([[0.0171]]),<m> green + red + blue = 40 </m>
4773,"red block , blue block , green block 's forty","blue = 10, green = 10, purple = 40, yellow = 20",tensor([[0.0101]]),<m> green + red + blue = 40 </m>
4774,"red block , blue block , green block 's forty","blue = 10, green = 10, purple = 40, yellow = 30",tensor([[0.0077]]),<m> green + red + blue = 40 </m>
4775,"red block , blue block , green block 's forty","blue = 10, green = 10, purple = 40, yellow = 40",tensor([[0.0112]]),<m> green + red + blue = 40 </m>
4776,"red block , blue block , green block 's forty","blue = 10, green = 10, purple = 40, yellow = 50",tensor([[0.0076]]),<m> green + red + blue = 40 </m>
4777,"red block , blue block , green block 's forty","blue = 10, green = 10, purple = 50, yellow = 40",tensor([[0.0076]]),<m> green + red + blue = 40 </m>
4778,"red block , blue block , green block 's forty","blue = 10, green = 20, purple = 10, yellow = 40",tensor([[0.0093]]),<m> green + red + blue = 40 </m>
4779,"red block , blue block , green block 's forty","blue = 10, green = 20, purple = 20, yellow = 40",tensor([[0.0076]]),<m> green + red + blue = 40 </m>
4780,"red block , blue block , green block 's forty","blue = 10, green = 20, purple = 30, yellow = 40",tensor([[0.0067]]),<m> green + red + blue = 40 </m>
4781,"red block , blue block , green block 's forty","blue = 10, green = 20, purple = 40, yellow = 10",tensor([[0.0125]]),<m> green + red + blue = 40 </m>
4782,"red block , blue block , green block 's forty","blue = 10, green = 20, purple = 40, yellow = 20",tensor([[0.0077]]),<m> green + red + blue = 40 </m>
4783,"red block , blue block , green block 's forty","blue = 10, green = 20, purple = 40, yellow = 30",tensor([[0.0069]]),<m> green + red + blue = 40 </m>
4784,"red block , blue block , green block 's forty","blue = 10, green = 20, purple = 40, yellow = 40",tensor([[0.0075]]),<m> green + red + blue = 40 </m>
4785,"red block , blue block , green block 's forty","blue = 10, green = 20, purple = 40, yellow = 50",tensor([[0.0069]]),<m> green + red + blue = 40 </m>
4786,"red block , blue block , green block 's forty","blue = 10, green = 20, purple = 50, yellow = 40",tensor([[0.0074]]),<m> green + red + blue = 40 </m>
4787,"red block , blue block , green block 's forty","blue = 10, green = 30, purple = 10, yellow = 40",tensor([[0.0078]]),<m> green + red + blue = 40 </m>
4788,"red block , blue block , green block 's forty","blue = 10, green = 30, purple = 20, yellow = 40",tensor([[0.0075]]),<m> green + red + blue = 40 </m>
4789,"red block , blue block , green block 's forty","blue = 10, green = 30, purple = 30, yellow = 40",tensor([[0.0074]]),<m> green + red + blue = 40 </m>
4790,"red block , blue block , green block 's forty","blue = 10, green = 30, purple = 40, yellow = 10",tensor([[0.0111]]),<m> green + red + blue = 40 </m>
4791,"red block , blue block , green block 's forty","blue = 10, green = 30, purple = 40, yellow = 20",tensor([[0.0076]]),<m> green + red + blue = 40 </m>
4792,"red block , blue block , green block 's forty","blue = 10, green = 30, purple = 40, yellow = 30",tensor([[0.0080]]),<m> green + red + blue = 40 </m>
4793,"red block , blue block , green block 's forty","blue = 10, green = 30, purple = 40, yellow = 40",tensor([[0.0074]]),<m> green + red + blue = 40 </m>
4794,"red block , blue block , green block 's forty","blue = 10, green = 30, purple = 40, yellow = 50",tensor([[0.0067]]),<m> green + red + blue = 40 </m>
4795,"red block , blue block , green block 's forty","blue = 10, green = 30, purple = 50, yellow = 40",tensor([[0.0076]]),<m> green + red + blue = 40 </m>
4796,"red block , blue block , green block 's forty","blue = 10, green = 40, purple = 10, yellow = 10",tensor([[0.0176]]),<m> green + red + blue = 40 </m>
4797,"red block , blue block , green block 's forty","blue = 10, green = 40, purple = 10, yellow = 20",tensor([[0.0128]]),<m> green + red + blue = 40 </m>
4798,"red block , blue block , green block 's forty","blue = 10, green = 40, purple = 10, yellow = 30",tensor([[0.0085]]),<m> green + red + blue = 40 </m>
4799,"red block , blue block , green block 's forty","blue = 10, green = 40, purple = 10, yellow = 40",tensor([[0.0117]]),<m> green + red + blue = 40 </m>
4800,"red block , blue block , green block 's forty","blue = 10, green = 40, purple = 10, yellow = 50",tensor([[0.0087]]),<m> green + red + blue = 40 </m>
4801,"red block , blue block , green block 's forty","blue = 10, green = 40, purple = 20, yellow = 10",tensor([[0.0127]]),<m> green + red + blue = 40 </m>
4802,"red block , blue block , green block 's forty","blue = 10, green = 40, purple = 20, yellow = 20",tensor([[0.0081]]),<m> green + red + blue = 40 </m>
4803,"red block , blue block , green block 's forty","blue = 10, green = 40, purple = 20, yellow = 30",tensor([[0.0072]]),<m> green + red + blue = 40 </m>
4804,"red block , blue block , green block 's forty","blue = 10, green = 40, purple = 20, yellow = 40",tensor([[0.0077]]),<m> green + red + blue = 40 </m>
4805,"red block , blue block , green block 's forty","blue = 10, green = 40, purple = 20, yellow = 50",tensor([[0.0074]]),<m> green + red + blue = 40 </m>
4806,"red block , blue block , green block 's forty","blue = 10, green = 40, purple = 30, yellow = 10",tensor([[0.0097]]),<m> green + red + blue = 40 </m>
4807,"red block , blue block , green block 's forty","blue = 10, green = 40, purple = 30, yellow = 20",tensor([[0.0071]]),<m> green + red + blue = 40 </m>
4808,"red block , blue block , green block 's forty","blue = 10, green = 40, purple = 30, yellow = 30",tensor([[0.0079]]),<m> green + red + blue = 40 </m>
4809,"red block , blue block , green block 's forty","blue = 10, green = 40, purple = 30, yellow = 40",tensor([[0.0078]]),<m> green + red + blue = 40 </m>
4810,"red block , blue block , green block 's forty","blue = 10, green = 40, purple = 30, yellow = 50",tensor([[0.0068]]),<m> green + red + blue = 40 </m>
4811,"red block , blue block , green block 's forty","blue = 10, green = 40, purple = 40, yellow = 10",tensor([[0.0149]]),<m> green + red + blue = 40 </m>
4812,"red block , blue block , green block 's forty","blue = 10, green = 40, purple = 40, yellow = 20",tensor([[0.0077]]),<m> green + red + blue = 40 </m>
4813,"red block , blue block , green block 's forty","blue = 10, green = 40, purple = 40, yellow = 30",tensor([[0.0076]]),<m> green + red + blue = 40 </m>
4814,"red block , blue block , green block 's forty","blue = 10, green = 40, purple = 40, yellow = 40",tensor([[0.0091]]),<m> green + red + blue = 40 </m>
4815,"red block , blue block , green block 's forty","blue = 10, green = 40, purple = 40, yellow = 50",tensor([[0.0078]]),<m> green + red + blue = 40 </m>
4816,"red block , blue block , green block 's forty","blue = 10, green = 40, purple = 50, yellow = 10",tensor([[0.0101]]),<m> green + red + blue = 40 </m>
4817,"red block , blue block , green block 's forty","blue = 10, green = 40, purple = 50, yellow = 20",tensor([[0.0071]]),<m> green + red + blue = 40 </m>
4818,"red block , blue block , green block 's forty","blue = 10, green = 40, purple = 50, yellow = 30",tensor([[0.0068]]),<m> green + red + blue = 40 </m>
4819,"red block , blue block , green block 's forty","blue = 10, green = 40, purple = 50, yellow = 40",tensor([[0.0075]]),<m> green + red + blue = 40 </m>
4820,"red block , blue block , green block 's forty","blue = 10, green = 40, purple = 50, yellow = 50",tensor([[0.0074]]),<m> green + red + blue = 40 </m>
4821,"red block , blue block , green block 's forty","blue = 10, green = 50, purple = 10, yellow = 40",tensor([[0.0078]]),<m> green + red + blue = 40 </m>
4822,"red block , blue block , green block 's forty","blue = 10, green = 50, purple = 20, yellow = 40",tensor([[0.0073]]),<m> green + red + blue = 40 </m>
4823,"red block , blue block , green block 's forty","blue = 10, green = 50, purple = 30, yellow = 40",tensor([[0.0077]]),<m> green + red + blue = 40 </m>
4824,"red block , blue block , green block 's forty","blue = 10, green = 50, purple = 40, yellow = 10",tensor([[0.0090]]),<m> green + red + blue = 40 </m>
4825,"red block , blue block , green block 's forty","blue = 10, green = 50, purple = 40, yellow = 20",tensor([[0.0071]]),<m> green + red + blue = 40 </m>
4826,"red block , blue block , green block 's forty","blue = 10, green = 50, purple = 40, yellow = 30",tensor([[0.0075]]),<m> green + red + blue = 40 </m>
4827,"red block , blue block , green block 's forty","blue = 10, green = 50, purple = 40, yellow = 40",tensor([[0.0070]]),<m> green + red + blue = 40 </m>
4828,"red block , blue block , green block 's forty","blue = 10, green = 50, purple = 40, yellow = 50",tensor([[0.0075]]),<m> green + red + blue = 40 </m>
4829,"red block , blue block , green block 's forty","blue = 10, green = 50, purple = 50, yellow = 40",tensor([[0.0068]]),<m> green + red + blue = 40 </m>
4830,"red block , blue block , green block 's forty","blue = 20, green = 10, purple = 10, yellow = 40",tensor([[0.0085]]),<m> green + red + blue = 40 </m>
4831,"red block , blue block , green block 's forty","blue = 20, green = 10, purple = 20, yellow = 40",tensor([[0.0085]]),<m> green + red + blue = 40 </m>
4832,"red block , blue block , green block 's forty","blue = 20, green = 10, purple = 30, yellow = 40",tensor([[0.0074]]),<m> green + red + blue = 40 </m>
4833,"red block , blue block , green block 's forty","blue = 20, green = 10, purple = 40, yellow = 10",tensor([[0.0111]]),<m> green + red + blue = 40 </m>
4834,"red block , blue block , green block 's forty","blue = 20, green = 10, purple = 40, yellow = 20",tensor([[0.0086]]),<m> green + red + blue = 40 </m>
4835,"red block , blue block , green block 's forty","blue = 20, green = 10, purple = 40, yellow = 30",tensor([[0.0070]]),<m> green + red + blue = 40 </m>
4836,"red block , blue block , green block 's forty","blue = 20, green = 10, purple = 40, yellow = 40",tensor([[0.0077]]),<m> green + red + blue = 40 </m>
4837,"red block , blue block , green block 's forty","blue = 20, green = 10, purple = 40, yellow = 50",tensor([[0.0070]]),<m> green + red + blue = 40 </m>
4838,"red block , blue block , green block 's forty","blue = 20, green = 10, purple = 50, yellow = 40",tensor([[0.0075]]),<m> green + red + blue = 40 </m>
4839,"red block , blue block , green block 's forty","blue = 20, green = 20, purple = 10, yellow = 40",tensor([[0.0075]]),<m> green + red + blue = 40 </m>
4840,"red block , blue block , green block 's forty","blue = 20, green = 20, purple = 20, yellow = 40",tensor([[0.0082]]),<m> green + red + blue = 40 </m>
4841,"red block , blue block , green block 's forty","blue = 20, green = 20, purple = 30, yellow = 40",tensor([[0.0073]]),<m> green + red + blue = 40 </m>
4842,"red block , blue block , green block 's forty","blue = 20, green = 20, purple = 40, yellow = 10",tensor([[0.0082]]),<m> green + red + blue = 40 </m>
4843,"red block , blue block , green block 's forty","blue = 20, green = 20, purple = 40, yellow = 20",tensor([[0.0089]]),<m> green + red + blue = 40 </m>
4844,"red block , blue block , green block 's forty","blue = 20, green = 20, purple = 40, yellow = 30",tensor([[0.0074]]),<m> green + red + blue = 40 </m>
4845,"red block , blue block , green block 's forty","blue = 20, green = 20, purple = 40, yellow = 40",tensor([[0.0078]]),<m> green + red + blue = 40 </m>
4846,"red block , blue block , green block 's forty","blue = 20, green = 20, purple = 40, yellow = 50",tensor([[0.0073]]),<m> green + red + blue = 40 </m>
4847,"red block , blue block , green block 's forty","blue = 20, green = 20, purple = 50, yellow = 40",tensor([[0.0069]]),<m> green + red + blue = 40 </m>
4848,"red block , blue block , green block 's forty","blue = 20, green = 30, purple = 10, yellow = 40",tensor([[0.0067]]),<m> green + red + blue = 40 </m>
4849,"red block , blue block , green block 's forty","blue = 20, green = 30, purple = 20, yellow = 40",tensor([[0.0075]]),<m> green + red + blue = 40 </m>
4850,"red block , blue block , green block 's forty","blue = 20, green = 30, purple = 30, yellow = 40",tensor([[0.0071]]),<m> green + red + blue = 40 </m>
4851,"red block , blue block , green block 's forty","blue = 20, green = 30, purple = 40, yellow = 10",tensor([[0.0074]]),<m> green + red + blue = 40 </m>
4852,"red block , blue block , green block 's forty","blue = 20, green = 30, purple = 40, yellow = 20",tensor([[0.0079]]),<m> green + red + blue = 40 </m>
4853,"red block , blue block , green block 's forty","blue = 20, green = 30, purple = 40, yellow = 30",tensor([[0.0074]]),<m> green + red + blue = 40 </m>
4854,"red block , blue block , green block 's forty","blue = 20, green = 30, purple = 40, yellow = 40",tensor([[0.0076]]),<m> green + red + blue = 40 </m>
4855,"red block , blue block , green block 's forty","blue = 20, green = 30, purple = 40, yellow = 50",tensor([[0.0076]]),<m> green + red + blue = 40 </m>
4856,"red block , blue block , green block 's forty","blue = 20, green = 30, purple = 50, yellow = 40",tensor([[0.0079]]),<m> green + red + blue = 40 </m>
4857,"red block , blue block , green block 's forty","blue = 20, green = 40, purple = 10, yellow = 10",tensor([[0.0125]]),<m> green + red + blue = 40 </m>
4858,"red block , blue block , green block 's forty","blue = 20, green = 40, purple = 10, yellow = 20",tensor([[0.0085]]),<m> green + red + blue = 40 </m>
4859,"red block , blue block , green block 's forty","blue = 20, green = 40, purple = 10, yellow = 30",tensor([[0.0074]]),<m> green + red + blue = 40 </m>
4860,"red block , blue block , green block 's forty","blue = 20, green = 40, purple = 10, yellow = 40",tensor([[0.0081]]),<m> green + red + blue = 40 </m>
4861,"red block , blue block , green block 's forty","blue = 20, green = 40, purple = 10, yellow = 50",tensor([[0.0074]]),<m> green + red + blue = 40 </m>
4862,"red block , blue block , green block 's forty","blue = 20, green = 40, purple = 20, yellow = 10",tensor([[0.0086]]),<m> green + red + blue = 40 </m>
4863,"red block , blue block , green block 's forty","blue = 20, green = 40, purple = 20, yellow = 20",tensor([[0.0083]]),<m> green + red + blue = 40 </m>
4864,"red block , blue block , green block 's forty","blue = 20, green = 40, purple = 20, yellow = 30",tensor([[0.0078]]),<m> green + red + blue = 40 </m>
4865,"red block , blue block , green block 's forty","blue = 20, green = 40, purple = 20, yellow = 40",tensor([[0.0081]]),<m> green + red + blue = 40 </m>
