,transcript,filtered_common_ground,cosine_similarity,true_common_ground
4851,i think yellow block is fifty and purple block is thirty,"blue = 20, red = 30, yellow = 20",tensor([[0.1169]]),"<m> purple = 30, yellow = 50 </m>"
4852,i think yellow block is fifty and purple block is thirty,"blue = 20, red = 30, yellow = 30",tensor([[0.1186]]),"<m> purple = 30, yellow = 50 </m>"
4853,i think yellow block is fifty and purple block is thirty,"blue = 20, red = 30, yellow = 40",tensor([[0.2417]]),"<m> purple = 30, yellow = 50 </m>"
4854,i think yellow block is fifty and purple block is thirty,"blue = 20, red = 30, yellow = 50",tensor([[0.2664]]),"<m> purple = 30, yellow = 50 </m>"
4855,i think yellow block is fifty and purple block is thirty,"blue = 30, purple = 10, red = 30",tensor([[0.0695]]),"<m> purple = 30, yellow = 50 </m>"
4856,i think yellow block is fifty and purple block is thirty,"blue = 30, purple = 20, red = 30",tensor([[0.0971]]),"<m> purple = 30, yellow = 50 </m>"
4857,i think yellow block is fifty and purple block is thirty,"blue = 30, purple = 30, red = 30",tensor([[0.0787]]),"<m> purple = 30, yellow = 50 </m>"
4858,i think yellow block is fifty and purple block is thirty,"blue = 30, purple = 40, red = 30",tensor([[0.1199]]),"<m> purple = 30, yellow = 50 </m>"
4859,i think yellow block is fifty and purple block is thirty,"blue = 30, purple = 50, red = 30",tensor([[0.1149]]),"<m> purple = 30, yellow = 50 </m>"
4860,i think yellow block is fifty and purple block is thirty,"blue = 30, red = 30, yellow = 10",tensor([[0.1051]]),"<m> purple = 30, yellow = 50 </m>"
4861,i think yellow block is fifty and purple block is thirty,"blue = 30, red = 30, yellow = 20",tensor([[0.1112]]),"<m> purple = 30, yellow = 50 </m>"
4862,i think yellow block is fifty and purple block is thirty,"blue = 30, red = 30, yellow = 30",tensor([[0.0809]]),"<m> purple = 30, yellow = 50 </m>"
4863,i think yellow block is fifty and purple block is thirty,"blue = 30, red = 30, yellow = 40",tensor([[0.1300]]),"<m> purple = 30, yellow = 50 </m>"
4864,i think yellow block is fifty and purple block is thirty,"blue = 30, red = 30, yellow = 50",tensor([[0.1164]]),"<m> purple = 30, yellow = 50 </m>"
4865,i think yellow block is fifty and purple block is thirty,"blue = 40, purple = 10, red = 30",tensor([[0.1088]]),"<m> purple = 30, yellow = 50 </m>"
4866,i think yellow block is fifty and purple block is thirty,"blue = 40, purple = 20, red = 30",tensor([[0.1175]]),"<m> purple = 30, yellow = 50 </m>"
4867,i think yellow block is fifty and purple block is thirty,"blue = 40, purple = 30, red = 30",tensor([[0.1095]]),"<m> purple = 30, yellow = 50 </m>"
4868,i think yellow block is fifty and purple block is thirty,"blue = 40, purple = 40, red = 30",tensor([[0.1179]]),"<m> purple = 30, yellow = 50 </m>"
4869,i think yellow block is fifty and purple block is thirty,"blue = 40, purple = 50, red = 30",tensor([[0.1165]]),"<m> purple = 30, yellow = 50 </m>"
4870,i think yellow block is fifty and purple block is thirty,"blue = 40, red = 30, yellow = 10",tensor([[0.1172]]),"<m> purple = 30, yellow = 50 </m>"
4871,i think yellow block is fifty and purple block is thirty,"blue = 40, red = 30, yellow = 20",tensor([[0.1214]]),"<m> purple = 30, yellow = 50 </m>"
4872,i think yellow block is fifty and purple block is thirty,"blue = 40, red = 30, yellow = 30",tensor([[0.1142]]),"<m> purple = 30, yellow = 50 </m>"
4873,i think yellow block is fifty and purple block is thirty,"blue = 40, red = 30, yellow = 40",tensor([[0.1164]]),"<m> purple = 30, yellow = 50 </m>"
4874,i think yellow block is fifty and purple block is thirty,"blue = 40, red = 30, yellow = 50",tensor([[0.2021]]),"<m> purple = 30, yellow = 50 </m>"
4875,i think yellow block is fifty and purple block is thirty,"blue = 50, purple = 10, red = 30",tensor([[0.0993]]),"<m> purple = 30, yellow = 50 </m>"
4876,i think yellow block is fifty and purple block is thirty,"blue = 50, purple = 20, red = 30",tensor([[0.1099]]),"<m> purple = 30, yellow = 50 </m>"
4877,i think yellow block is fifty and purple block is thirty,"blue = 50, purple = 30, red = 30",tensor([[0.1022]]),"<m> purple = 30, yellow = 50 </m>"
4878,i think yellow block is fifty and purple block is thirty,"blue = 50, purple = 40, red = 30",tensor([[0.1219]]),"<m> purple = 30, yellow = 50 </m>"
4879,i think yellow block is fifty and purple block is thirty,"blue = 50, purple = 50, red = 30",tensor([[0.1104]]),"<m> purple = 30, yellow = 50 </m>"
4880,i think yellow block is fifty and purple block is thirty,"blue = 50, red = 30, yellow = 10",tensor([[0.1062]]),"<m> purple = 30, yellow = 50 </m>"
4881,i think yellow block is fifty and purple block is thirty,"blue = 50, red = 30, yellow = 20",tensor([[0.1113]]),"<m> purple = 30, yellow = 50 </m>"
4882,i think yellow block is fifty and purple block is thirty,"blue = 50, red = 30, yellow = 30",tensor([[0.1042]]),"<m> purple = 30, yellow = 50 </m>"
4883,i think yellow block is fifty and purple block is thirty,"blue = 50, red = 30, yellow = 40",tensor([[0.1167]]),"<m> purple = 30, yellow = 50 </m>"
4884,i think yellow block is fifty and purple block is thirty,"blue = 50, red = 30, yellow = 50",tensor([[0.1112]]),"<m> purple = 30, yellow = 50 </m>"
4885,i think yellow block is fifty and purple block is thirty,"green = 10, purple = 10, red = 30",tensor([[0.0604]]),"<m> purple = 30, yellow = 50 </m>"
4886,i think yellow block is fifty and purple block is thirty,"green = 10, purple = 20, red = 30",tensor([[0.1178]]),"<m> purple = 30, yellow = 50 </m>"
4887,i think yellow block is fifty and purple block is thirty,"green = 10, purple = 30, red = 30",tensor([[0.0810]]),"<m> purple = 30, yellow = 50 </m>"
4888,i think yellow block is fifty and purple block is thirty,"green = 10, purple = 40, red = 30",tensor([[0.1179]]),"<m> purple = 30, yellow = 50 </m>"
4889,i think yellow block is fifty and purple block is thirty,"green = 10, purple = 50, red = 30",tensor([[0.1154]]),"<m> purple = 30, yellow = 50 </m>"
4890,i think yellow block is fifty and purple block is thirty,"green = 10, red = 30, yellow = 10",tensor([[0.0794]]),"<m> purple = 30, yellow = 50 </m>"
4891,i think yellow block is fifty and purple block is thirty,"green = 10, red = 30, yellow = 20",tensor([[0.1171]]),"<m> purple = 30, yellow = 50 </m>"
4892,i think yellow block is fifty and purple block is thirty,"green = 10, red = 30, yellow = 30",tensor([[0.0792]]),"<m> purple = 30, yellow = 50 </m>"
4893,i think yellow block is fifty and purple block is thirty,"green = 10, red = 30, yellow = 40",tensor([[0.1205]]),"<m> purple = 30, yellow = 50 </m>"
4894,i think yellow block is fifty and purple block is thirty,"green = 10, red = 30, yellow = 50",tensor([[0.1129]]),"<m> purple = 30, yellow = 50 </m>"
4895,i think yellow block is fifty and purple block is thirty,"green = 20, purple = 10, red = 30",tensor([[0.0972]]),"<m> purple = 30, yellow = 50 </m>"
4896,i think yellow block is fifty and purple block is thirty,"green = 20, purple = 20, red = 30",tensor([[0.1216]]),"<m> purple = 30, yellow = 50 </m>"
4897,i think yellow block is fifty and purple block is thirty,"green = 20, purple = 30, red = 30",tensor([[0.1237]]),"<m> purple = 30, yellow = 50 </m>"
4898,i think yellow block is fifty and purple block is thirty,"green = 20, purple = 40, red = 30",tensor([[0.1276]]),"<m> purple = 30, yellow = 50 </m>"
4899,i think yellow block is fifty and purple block is thirty,"green = 20, purple = 50, red = 30",tensor([[0.1107]]),"<m> purple = 30, yellow = 50 </m>"
4900,i think yellow block is fifty and purple block is thirty,"green = 20, red = 30, yellow = 10",tensor([[0.1203]]),"<m> purple = 30, yellow = 50 </m>"
4901,i think yellow block is fifty and purple block is thirty,"green = 20, red = 30, yellow = 20",tensor([[0.0994]]),"<m> purple = 30, yellow = 50 </m>"
4902,i think yellow block is fifty and purple block is thirty,"green = 20, red = 30, yellow = 30",tensor([[0.1193]]),"<m> purple = 30, yellow = 50 </m>"
4903,i think yellow block is fifty and purple block is thirty,"green = 20, red = 30, yellow = 40",tensor([[0.1968]]),"<m> purple = 30, yellow = 50 </m>"
4904,i think yellow block is fifty and purple block is thirty,"green = 20, red = 30, yellow = 50",tensor([[0.1990]]),"<m> purple = 30, yellow = 50 </m>"
4905,i think yellow block is fifty and purple block is thirty,"green = 30, purple = 10, red = 30",tensor([[0.0606]]),"<m> purple = 30, yellow = 50 </m>"
4906,i think yellow block is fifty and purple block is thirty,"green = 30, purple = 20, red = 30",tensor([[0.0817]]),"<m> purple = 30, yellow = 50 </m>"
4907,i think yellow block is fifty and purple block is thirty,"green = 30, purple = 30, red = 30",tensor([[0.0742]]),"<m> purple = 30, yellow = 50 </m>"
4908,i think yellow block is fifty and purple block is thirty,"green = 30, purple = 40, red = 30",tensor([[0.1077]]),"<m> purple = 30, yellow = 50 </m>"
4909,i think yellow block is fifty and purple block is thirty,"green = 30, purple = 50, red = 30",tensor([[0.1076]]),"<m> purple = 30, yellow = 50 </m>"
4910,i think yellow block is fifty and purple block is thirty,"green = 30, red = 30, yellow = 10",tensor([[0.0811]]),"<m> purple = 30, yellow = 50 </m>"
4911,i think yellow block is fifty and purple block is thirty,"green = 30, red = 30, yellow = 20",tensor([[0.0862]]),"<m> purple = 30, yellow = 50 </m>"
4912,i think yellow block is fifty and purple block is thirty,"green = 30, red = 30, yellow = 30",tensor([[0.0719]]),"<m> purple = 30, yellow = 50 </m>"
4913,i think yellow block is fifty and purple block is thirty,"green = 30, red = 30, yellow = 40",tensor([[0.1274]]),"<m> purple = 30, yellow = 50 </m>"
4914,i think yellow block is fifty and purple block is thirty,"green = 30, red = 30, yellow = 50",tensor([[0.1117]]),"<m> purple = 30, yellow = 50 </m>"
4915,i think yellow block is fifty and purple block is thirty,"green = 40, purple = 10, red = 30",tensor([[0.1079]]),"<m> purple = 30, yellow = 50 </m>"
4916,i think yellow block is fifty and purple block is thirty,"green = 40, purple = 20, red = 30",tensor([[0.1139]]),"<m> purple = 30, yellow = 50 </m>"
4917,i think yellow block is fifty and purple block is thirty,"green = 40, purple = 30, red = 30",tensor([[0.1039]]),"<m> purple = 30, yellow = 50 </m>"
4918,i think yellow block is fifty and purple block is thirty,"green = 40, purple = 40, red = 30",tensor([[0.1160]]),"<m> purple = 30, yellow = 50 </m>"
4919,i think yellow block is fifty and purple block is thirty,"green = 40, purple = 50, red = 30",tensor([[0.1115]]),"<m> purple = 30, yellow = 50 </m>"
4920,i think yellow block is fifty and purple block is thirty,"green = 40, red = 30, yellow = 10",tensor([[0.1117]]),"<m> purple = 30, yellow = 50 </m>"
4921,i think yellow block is fifty and purple block is thirty,"green = 40, red = 30, yellow = 20",tensor([[0.1174]]),"<m> purple = 30, yellow = 50 </m>"
4922,i think yellow block is fifty and purple block is thirty,"green = 40, red = 30, yellow = 30",tensor([[0.1089]]),"<m> purple = 30, yellow = 50 </m>"
4923,i think yellow block is fifty and purple block is thirty,"green = 40, red = 30, yellow = 40",tensor([[0.1210]]),"<m> purple = 30, yellow = 50 </m>"
4924,i think yellow block is fifty and purple block is thirty,"green = 40, red = 30, yellow = 50",tensor([[0.1598]]),"<m> purple = 30, yellow = 50 </m>"
4925,i think yellow block is fifty and purple block is thirty,"green = 50, purple = 10, red = 30",tensor([[0.0784]]),"<m> purple = 30, yellow = 50 </m>"
4926,i think yellow block is fifty and purple block is thirty,"green = 50, purple = 20, red = 30",tensor([[0.1113]]),"<m> purple = 30, yellow = 50 </m>"
4927,i think yellow block is fifty and purple block is thirty,"green = 50, purple = 30, red = 30",tensor([[0.0916]]),"<m> purple = 30, yellow = 50 </m>"
4928,i think yellow block is fifty and purple block is thirty,"green = 50, purple = 40, red = 30",tensor([[0.1119]]),"<m> purple = 30, yellow = 50 </m>"
4929,i think yellow block is fifty and purple block is thirty,"green = 50, purple = 50, red = 30",tensor([[0.1159]]),"<m> purple = 30, yellow = 50 </m>"
4930,i think yellow block is fifty and purple block is thirty,"green = 50, red = 30, yellow = 10",tensor([[0.1140]]),"<m> purple = 30, yellow = 50 </m>"
4931,i think yellow block is fifty and purple block is thirty,"green = 50, red = 30, yellow = 20",tensor([[0.1136]]),"<m> purple = 30, yellow = 50 </m>"
4932,i think yellow block is fifty and purple block is thirty,"green = 50, red = 30, yellow = 30",tensor([[0.0846]]),"<m> purple = 30, yellow = 50 </m>"
4933,i think yellow block is fifty and purple block is thirty,"green = 50, red = 30, yellow = 40",tensor([[0.1106]]),"<m> purple = 30, yellow = 50 </m>"
4934,i think yellow block is fifty and purple block is thirty,"green = 50, red = 30, yellow = 50",tensor([[0.1145]]),"<m> purple = 30, yellow = 50 </m>"
4935,i think yellow block is fifty and purple block is thirty,"purple = 10, red = 30, yellow = 10",tensor([[0.0575]]),"<m> purple = 30, yellow = 50 </m>"
4936,i think yellow block is fifty and purple block is thirty,"purple = 10, red = 30, yellow = 20",tensor([[0.0751]]),"<m> purple = 30, yellow = 50 </m>"
4937,i think yellow block is fifty and purple block is thirty,"purple = 10, red = 30, yellow = 30",tensor([[0.0615]]),"<m> purple = 30, yellow = 50 </m>"
4938,i think yellow block is fifty and purple block is thirty,"purple = 10, red = 30, yellow = 40",tensor([[0.1106]]),"<m> purple = 30, yellow = 50 </m>"
4939,i think yellow block is fifty and purple block is thirty,"purple = 10, red = 30, yellow = 50",tensor([[0.1124]]),"<m> purple = 30, yellow = 50 </m>"
4940,i think yellow block is fifty and purple block is thirty,"purple = 20, red = 30, yellow = 10",tensor([[0.0991]]),"<m> purple = 30, yellow = 50 </m>"
4941,i think yellow block is fifty and purple block is thirty,"purple = 20, red = 30, yellow = 20",tensor([[0.0630]]),"<m> purple = 30, yellow = 50 </m>"
4942,i think yellow block is fifty and purple block is thirty,"purple = 20, red = 30, yellow = 30",tensor([[0.0800]]),"<m> purple = 30, yellow = 50 </m>"
4943,i think yellow block is fifty and purple block is thirty,"purple = 20, red = 30, yellow = 40",tensor([[0.1202]]),"<m> purple = 30, yellow = 50 </m>"
4944,i think yellow block is fifty and purple block is thirty,"purple = 20, red = 30, yellow = 50",tensor([[0.1190]]),"<m> purple = 30, yellow = 50 </m>"
4945,i think yellow block is fifty and purple block is thirty,"purple = 30, red = 30, yellow = 10",tensor([[0.0575]]),"<m> purple = 30, yellow = 50 </m>"
4946,i think yellow block is fifty and purple block is thirty,"purple = 30, red = 30, yellow = 20",tensor([[0.0595]]),"<m> purple = 30, yellow = 50 </m>"
4947,i think yellow block is fifty and purple block is thirty,"purple = 30, red = 30, yellow = 30",tensor([[0.0582]]),"<m> purple = 30, yellow = 50 </m>"
4948,i think yellow block is fifty and purple block is thirty,"purple = 30, red = 30, yellow = 40",tensor([[0.1051]]),"<m> purple = 30, yellow = 50 </m>"
4949,i think yellow block is fifty and purple block is thirty,"purple = 30, red = 30, yellow = 50",tensor([[0.1170]]),"<m> purple = 30, yellow = 50 </m>"
4950,i think yellow block is fifty and purple block is thirty,"purple = 40, red = 30, yellow = 10",tensor([[0.1058]]),"<m> purple = 30, yellow = 50 </m>"
4951,i think yellow block is fifty and purple block is thirty,"purple = 40, red = 30, yellow = 20",tensor([[0.1088]]),"<m> purple = 30, yellow = 50 </m>"
4952,i think yellow block is fifty and purple block is thirty,"purple = 40, red = 30, yellow = 30",tensor([[0.0804]]),"<m> purple = 30, yellow = 50 </m>"
4953,i think yellow block is fifty and purple block is thirty,"purple = 40, red = 30, yellow = 40",tensor([[0.1017]]),"<m> purple = 30, yellow = 50 </m>"
4954,i think yellow block is fifty and purple block is thirty,"purple = 40, red = 30, yellow = 50",tensor([[0.1171]]),"<m> purple = 30, yellow = 50 </m>"
4955,i think yellow block is fifty and purple block is thirty,"purple = 50, red = 30, yellow = 10",tensor([[0.0919]]),"<m> purple = 30, yellow = 50 </m>"
4956,i think yellow block is fifty and purple block is thirty,"purple = 50, red = 30, yellow = 20",tensor([[0.1106]]),"<m> purple = 30, yellow = 50 </m>"
4957,i think yellow block is fifty and purple block is thirty,"purple = 50, red = 30, yellow = 30",tensor([[0.0602]]),"<m> purple = 30, yellow = 50 </m>"
