,transcript,filtered_common_ground,cosine_similarity,true_common_ground
9567,Oh twenty thirty 'll go fifty,"green = 50, purple = 50, red = 20, yellow = 50",tensor([[0.0297]]),<m> yellow = 50 </m>
9568,Oh twenty thirty 'll go fifty,"blue = 10, green = 10, purple = 10, red = 30",tensor([[0.0262]]),<m> yellow = 50 </m>
9569,Oh twenty thirty 'll go fifty,"blue = 10, green = 10, purple = 20, red = 30",tensor([[0.0325]]),<m> yellow = 50 </m>
9570,Oh twenty thirty 'll go fifty,"blue = 10, green = 10, purple = 30, red = 30",tensor([[0.0298]]),<m> yellow = 50 </m>
9571,Oh twenty thirty 'll go fifty,"blue = 10, green = 10, purple = 40, red = 30",tensor([[0.0321]]),<m> yellow = 50 </m>
9572,Oh twenty thirty 'll go fifty,"blue = 10, green = 10, purple = 50, red = 30",tensor([[0.0299]]),<m> yellow = 50 </m>
9573,Oh twenty thirty 'll go fifty,"blue = 10, green = 10, red = 30, yellow = 10",tensor([[0.0289]]),<m> yellow = 50 </m>
9574,Oh twenty thirty 'll go fifty,"blue = 10, green = 10, red = 30, yellow = 20",tensor([[0.0323]]),<m> yellow = 50 </m>
9575,Oh twenty thirty 'll go fifty,"blue = 10, green = 10, red = 30, yellow = 30",tensor([[0.0321]]),<m> yellow = 50 </m>
9576,Oh twenty thirty 'll go fifty,"blue = 10, green = 10, red = 30, yellow = 40",tensor([[0.0331]]),<m> yellow = 50 </m>
9577,Oh twenty thirty 'll go fifty,"blue = 10, green = 10, red = 30, yellow = 50",tensor([[0.0311]]),<m> yellow = 50 </m>
9578,Oh twenty thirty 'll go fifty,"blue = 10, green = 20, purple = 10, red = 30",tensor([[0.0287]]),<m> yellow = 50 </m>
9579,Oh twenty thirty 'll go fifty,"blue = 10, green = 20, purple = 20, red = 30",tensor([[0.0322]]),<m> yellow = 50 </m>
9580,Oh twenty thirty 'll go fifty,"blue = 10, green = 20, purple = 30, red = 30",tensor([[0.0370]]),<m> yellow = 50 </m>
9581,Oh twenty thirty 'll go fifty,"blue = 10, green = 20, purple = 40, red = 30",tensor([[0.0433]]),<m> yellow = 50 </m>
9582,Oh twenty thirty 'll go fifty,"blue = 10, green = 20, purple = 50, red = 30",tensor([[0.0404]]),<m> yellow = 50 </m>
9583,Oh twenty thirty 'll go fifty,"blue = 10, green = 20, red = 30, yellow = 10",tensor([[0.0327]]),<m> yellow = 50 </m>
9584,Oh twenty thirty 'll go fifty,"blue = 10, green = 20, red = 30, yellow = 20",tensor([[0.0373]]),<m> yellow = 50 </m>
9585,Oh twenty thirty 'll go fifty,"blue = 10, green = 20, red = 30, yellow = 30",tensor([[0.0414]]),<m> yellow = 50 </m>
9586,Oh twenty thirty 'll go fifty,"blue = 10, green = 20, red = 30, yellow = 40",tensor([[0.0479]]),<m> yellow = 50 </m>
9587,Oh twenty thirty 'll go fifty,"blue = 10, green = 20, red = 30, yellow = 50",tensor([[0.0432]]),<m> yellow = 50 </m>
9588,Oh twenty thirty 'll go fifty,"blue = 10, green = 30, purple = 10, red = 30",tensor([[0.0277]]),<m> yellow = 50 </m>
9589,Oh twenty thirty 'll go fifty,"blue = 10, green = 30, purple = 20, red = 30",tensor([[0.0315]]),<m> yellow = 50 </m>
9590,Oh twenty thirty 'll go fifty,"blue = 10, green = 30, purple = 30, red = 30",tensor([[0.0312]]),<m> yellow = 50 </m>
9591,Oh twenty thirty 'll go fifty,"blue = 10, green = 30, purple = 40, red = 30",tensor([[0.0326]]),<m> yellow = 50 </m>
9592,Oh twenty thirty 'll go fifty,"blue = 10, green = 30, purple = 50, red = 30",tensor([[0.0325]]),<m> yellow = 50 </m>
9593,Oh twenty thirty 'll go fifty,"blue = 10, green = 30, red = 30, yellow = 10",tensor([[0.0281]]),<m> yellow = 50 </m>
9594,Oh twenty thirty 'll go fifty,"blue = 10, green = 30, red = 30, yellow = 20",tensor([[0.0315]]),<m> yellow = 50 </m>
9595,Oh twenty thirty 'll go fifty,"blue = 10, green = 30, red = 30, yellow = 30",tensor([[0.0325]]),<m> yellow = 50 </m>
9596,Oh twenty thirty 'll go fifty,"blue = 10, green = 30, red = 30, yellow = 40",tensor([[0.0329]]),<m> yellow = 50 </m>
9597,Oh twenty thirty 'll go fifty,"blue = 10, green = 30, red = 30, yellow = 50",tensor([[0.0323]]),<m> yellow = 50 </m>
9598,Oh twenty thirty 'll go fifty,"blue = 10, green = 40, purple = 10, red = 30",tensor([[0.0281]]),<m> yellow = 50 </m>
9599,Oh twenty thirty 'll go fifty,"blue = 10, green = 40, purple = 20, red = 30",tensor([[0.0329]]),<m> yellow = 50 </m>
9600,Oh twenty thirty 'll go fifty,"blue = 10, green = 40, purple = 30, red = 30",tensor([[0.0321]]),<m> yellow = 50 </m>
9601,Oh twenty thirty 'll go fifty,"blue = 10, green = 40, purple = 40, red = 30",tensor([[0.0313]]),<m> yellow = 50 </m>
9602,Oh twenty thirty 'll go fifty,"blue = 10, green = 40, purple = 50, red = 30",tensor([[0.0323]]),<m> yellow = 50 </m>
9603,Oh twenty thirty 'll go fifty,"blue = 10, green = 40, red = 30, yellow = 10",tensor([[0.0314]]),<m> yellow = 50 </m>
9604,Oh twenty thirty 'll go fifty,"blue = 10, green = 40, red = 30, yellow = 20",tensor([[0.0360]]),<m> yellow = 50 </m>
9605,Oh twenty thirty 'll go fifty,"blue = 10, green = 40, red = 30, yellow = 30",tensor([[0.0319]]),<m> yellow = 50 </m>
9606,Oh twenty thirty 'll go fifty,"blue = 10, green = 40, red = 30, yellow = 40",tensor([[0.0356]]),<m> yellow = 50 </m>
9607,Oh twenty thirty 'll go fifty,"blue = 10, green = 40, red = 30, yellow = 50",tensor([[0.0364]]),<m> yellow = 50 </m>
9608,Oh twenty thirty 'll go fifty,"blue = 10, green = 50, purple = 10, red = 30",tensor([[0.0280]]),<m> yellow = 50 </m>
9609,Oh twenty thirty 'll go fifty,"blue = 10, green = 50, purple = 20, red = 30",tensor([[0.0321]]),<m> yellow = 50 </m>
9610,Oh twenty thirty 'll go fifty,"blue = 10, green = 50, purple = 30, red = 30",tensor([[0.0327]]),<m> yellow = 50 </m>
9611,Oh twenty thirty 'll go fifty,"blue = 10, green = 50, purple = 40, red = 30",tensor([[0.0358]]),<m> yellow = 50 </m>
9612,Oh twenty thirty 'll go fifty,"blue = 10, green = 50, purple = 50, red = 30",tensor([[0.0289]]),<m> yellow = 50 </m>
9613,Oh twenty thirty 'll go fifty,"blue = 10, green = 50, red = 30, yellow = 10",tensor([[0.0316]]),<m> yellow = 50 </m>
9614,Oh twenty thirty 'll go fifty,"blue = 10, green = 50, red = 30, yellow = 20",tensor([[0.0363]]),<m> yellow = 50 </m>
9615,Oh twenty thirty 'll go fifty,"blue = 10, green = 50, red = 30, yellow = 30",tensor([[0.0370]]),<m> yellow = 50 </m>
9616,Oh twenty thirty 'll go fifty,"blue = 10, green = 50, red = 30, yellow = 40",tensor([[0.0419]]),<m> yellow = 50 </m>
9617,Oh twenty thirty 'll go fifty,"blue = 10, green = 50, red = 30, yellow = 50",tensor([[0.0316]]),<m> yellow = 50 </m>
9618,Oh twenty thirty 'll go fifty,"blue = 10, purple = 10, red = 30, yellow = 10",tensor([[0.0291]]),<m> yellow = 50 </m>
9619,Oh twenty thirty 'll go fifty,"blue = 10, purple = 10, red = 30, yellow = 20",tensor([[0.0323]]),<m> yellow = 50 </m>
9620,Oh twenty thirty 'll go fifty,"blue = 10, purple = 10, red = 30, yellow = 30",tensor([[0.0322]]),<m> yellow = 50 </m>
9621,Oh twenty thirty 'll go fifty,"blue = 10, purple = 10, red = 30, yellow = 40",tensor([[0.0374]]),<m> yellow = 50 </m>
9622,Oh twenty thirty 'll go fifty,"blue = 10, purple = 10, red = 30, yellow = 50",tensor([[0.0317]]),<m> yellow = 50 </m>
9623,Oh twenty thirty 'll go fifty,"blue = 10, purple = 20, red = 30, yellow = 10",tensor([[0.0342]]),<m> yellow = 50 </m>
9624,Oh twenty thirty 'll go fifty,"blue = 10, purple = 20, red = 30, yellow = 20",tensor([[0.0387]]),<m> yellow = 50 </m>
9625,Oh twenty thirty 'll go fifty,"blue = 10, purple = 20, red = 30, yellow = 30",tensor([[0.0433]]),<m> yellow = 50 </m>
9626,Oh twenty thirty 'll go fifty,"blue = 10, purple = 20, red = 30, yellow = 40",tensor([[0.0449]]),<m> yellow = 50 </m>
9627,Oh twenty thirty 'll go fifty,"blue = 10, purple = 20, red = 30, yellow = 50",tensor([[0.0442]]),<m> yellow = 50 </m>
9628,Oh twenty thirty 'll go fifty,"blue = 10, purple = 30, red = 30, yellow = 10",tensor([[0.0287]]),<m> yellow = 50 </m>
9629,Oh twenty thirty 'll go fifty,"blue = 10, purple = 30, red = 30, yellow = 20",tensor([[0.0314]]),<m> yellow = 50 </m>
9630,Oh twenty thirty 'll go fifty,"blue = 10, purple = 30, red = 30, yellow = 30",tensor([[0.0319]]),<m> yellow = 50 </m>
9631,Oh twenty thirty 'll go fifty,"blue = 10, purple = 30, red = 30, yellow = 40",tensor([[0.0355]]),<m> yellow = 50 </m>
9632,Oh twenty thirty 'll go fifty,"blue = 10, purple = 30, red = 30, yellow = 50",tensor([[0.0318]]),<m> yellow = 50 </m>
9633,Oh twenty thirty 'll go fifty,"blue = 10, purple = 40, red = 30, yellow = 10",tensor([[0.0320]]),<m> yellow = 50 </m>
9634,Oh twenty thirty 'll go fifty,"blue = 10, purple = 40, red = 30, yellow = 20",tensor([[0.0386]]),<m> yellow = 50 </m>
9635,Oh twenty thirty 'll go fifty,"blue = 10, purple = 40, red = 30, yellow = 30",tensor([[0.0361]]),<m> yellow = 50 </m>
9636,Oh twenty thirty 'll go fifty,"blue = 10, purple = 40, red = 30, yellow = 40",tensor([[0.0365]]),<m> yellow = 50 </m>
9637,Oh twenty thirty 'll go fifty,"blue = 10, purple = 40, red = 30, yellow = 50",tensor([[0.0414]]),<m> yellow = 50 </m>
9638,Oh twenty thirty 'll go fifty,"blue = 10, purple = 50, red = 30, yellow = 10",tensor([[0.0320]]),<m> yellow = 50 </m>
9639,Oh twenty thirty 'll go fifty,"blue = 10, purple = 50, red = 30, yellow = 20",tensor([[0.0422]]),<m> yellow = 50 </m>
9640,Oh twenty thirty 'll go fifty,"blue = 10, purple = 50, red = 30, yellow = 30",tensor([[0.0399]]),<m> yellow = 50 </m>
9641,Oh twenty thirty 'll go fifty,"blue = 10, purple = 50, red = 30, yellow = 40",tensor([[0.0412]]),<m> yellow = 50 </m>
9642,Oh twenty thirty 'll go fifty,"blue = 10, purple = 50, red = 30, yellow = 50",tensor([[0.0358]]),<m> yellow = 50 </m>
9643,Oh twenty thirty 'll go fifty,"blue = 20, green = 10, purple = 10, red = 30",tensor([[0.0285]]),<m> yellow = 50 </m>
9644,Oh twenty thirty 'll go fifty,"blue = 20, green = 10, purple = 20, red = 30",tensor([[0.0295]]),<m> yellow = 50 </m>
9645,Oh twenty thirty 'll go fifty,"blue = 20, green = 10, purple = 30, red = 30",tensor([[0.0342]]),<m> yellow = 50 </m>
9646,Oh twenty thirty 'll go fifty,"blue = 20, green = 10, purple = 40, red = 30",tensor([[0.0404]]),<m> yellow = 50 </m>
9647,Oh twenty thirty 'll go fifty,"blue = 20, green = 10, purple = 50, red = 30",tensor([[0.0369]]),<m> yellow = 50 </m>
9648,Oh twenty thirty 'll go fifty,"blue = 20, green = 10, red = 30, yellow = 10",tensor([[0.0368]]),<m> yellow = 50 </m>
9649,Oh twenty thirty 'll go fifty,"blue = 20, green = 10, red = 30, yellow = 20",tensor([[0.0327]]),<m> yellow = 50 </m>
9650,Oh twenty thirty 'll go fifty,"blue = 20, green = 10, red = 30, yellow = 30",tensor([[0.0374]]),<m> yellow = 50 </m>
9651,Oh twenty thirty 'll go fifty,"blue = 20, green = 10, red = 30, yellow = 40",tensor([[0.0437]]),<m> yellow = 50 </m>
9652,Oh twenty thirty 'll go fifty,"blue = 20, green = 10, red = 30, yellow = 50",tensor([[0.0433]]),<m> yellow = 50 </m>
9653,Oh twenty thirty 'll go fifty,"blue = 20, green = 20, purple = 10, red = 30",tensor([[0.0307]]),<m> yellow = 50 </m>
9654,Oh twenty thirty 'll go fifty,"blue = 20, green = 20, purple = 20, red = 30",tensor([[0.0316]]),<m> yellow = 50 </m>
9655,Oh twenty thirty 'll go fifty,"blue = 20, green = 20, purple = 30, red = 30",tensor([[0.0402]]),<m> yellow = 50 </m>
9656,Oh twenty thirty 'll go fifty,"blue = 20, green = 20, purple = 40, red = 30",tensor([[0.0463]]),<m> yellow = 50 </m>
9657,Oh twenty thirty 'll go fifty,"blue = 20, green = 20, purple = 50, red = 30",tensor([[0.0423]]),<m> yellow = 50 </m>
9658,Oh twenty thirty 'll go fifty,"blue = 20, green = 20, red = 30, yellow = 10",tensor([[0.0446]]),<m> yellow = 50 </m>
9659,Oh twenty thirty 'll go fifty,"blue = 20, green = 20, red = 30, yellow = 20",tensor([[0.0371]]),<m> yellow = 50 </m>
9660,Oh twenty thirty 'll go fifty,"blue = 20, green = 20, red = 30, yellow = 30",tensor([[0.0462]]),<m> yellow = 50 </m>
9661,Oh twenty thirty 'll go fifty,"blue = 20, green = 20, red = 30, yellow = 40",tensor([[0.0464]]),<m> yellow = 50 </m>
9662,Oh twenty thirty 'll go fifty,"blue = 20, green = 20, red = 30, yellow = 50",tensor([[0.0463]]),<m> yellow = 50 </m>
9663,Oh twenty thirty 'll go fifty,"blue = 20, green = 30, purple = 10, red = 30",tensor([[0.0289]]),<m> yellow = 50 </m>
9664,Oh twenty thirty 'll go fifty,"blue = 20, green = 30, purple = 20, red = 30",tensor([[0.0311]]),<m> yellow = 50 </m>
9665,Oh twenty thirty 'll go fifty,"blue = 20, green = 30, purple = 30, red = 30",tensor([[0.0343]]),<m> yellow = 50 </m>
9666,Oh twenty thirty 'll go fifty,"blue = 20, green = 30, purple = 40, red = 30",tensor([[0.0418]]),<m> yellow = 50 </m>
9667,Oh twenty thirty 'll go fifty,"blue = 20, green = 30, purple = 50, red = 30",tensor([[0.0407]]),<m> yellow = 50 </m>
9668,Oh twenty thirty 'll go fifty,"blue = 20, green = 30, red = 30, yellow = 10",tensor([[0.0323]]),<m> yellow = 50 </m>
9669,Oh twenty thirty 'll go fifty,"blue = 20, green = 30, red = 30, yellow = 20",tensor([[0.0321]]),<m> yellow = 50 </m>
9670,Oh twenty thirty 'll go fifty,"blue = 20, green = 30, red = 30, yellow = 30",tensor([[0.0393]]),<m> yellow = 50 </m>
9671,Oh twenty thirty 'll go fifty,"blue = 20, green = 30, red = 30, yellow = 40",tensor([[0.0423]]),<m> yellow = 50 </m>
9672,Oh twenty thirty 'll go fifty,"blue = 20, green = 30, red = 30, yellow = 50",tensor([[0.0392]]),<m> yellow = 50 </m>
9673,Oh twenty thirty 'll go fifty,"blue = 20, green = 40, purple = 10, red = 30",tensor([[0.0318]]),<m> yellow = 50 </m>
9674,Oh twenty thirty 'll go fifty,"blue = 20, green = 40, purple = 20, red = 30",tensor([[0.0350]]),<m> yellow = 50 </m>
9675,Oh twenty thirty 'll go fifty,"blue = 20, green = 40, purple = 30, red = 30",tensor([[0.0437]]),<m> yellow = 50 </m>
9676,Oh twenty thirty 'll go fifty,"blue = 20, green = 40, purple = 40, red = 30",tensor([[0.0372]]),<m> yellow = 50 </m>
9677,Oh twenty thirty 'll go fifty,"blue = 20, green = 40, purple = 50, red = 30",tensor([[0.0450]]),<m> yellow = 50 </m>
9678,Oh twenty thirty 'll go fifty,"blue = 20, green = 40, red = 30, yellow = 10",tensor([[0.0438]]),<m> yellow = 50 </m>
9679,Oh twenty thirty 'll go fifty,"blue = 20, green = 40, red = 30, yellow = 20",tensor([[0.0380]]),<m> yellow = 50 </m>
9680,Oh twenty thirty 'll go fifty,"blue = 20, green = 40, red = 30, yellow = 30",tensor([[0.0451]]),<m> yellow = 50 </m>
9681,Oh twenty thirty 'll go fifty,"blue = 20, green = 40, red = 30, yellow = 40",tensor([[0.0457]]),<m> yellow = 50 </m>
9682,Oh twenty thirty 'll go fifty,"blue = 20, green = 40, red = 30, yellow = 50",tensor([[0.0442]]),<m> yellow = 50 </m>
9683,Oh twenty thirty 'll go fifty,"blue = 20, green = 50, purple = 10, red = 30",tensor([[0.0301]]),<m> yellow = 50 </m>
9684,Oh twenty thirty 'll go fifty,"blue = 20, green = 50, purple = 20, red = 30",tensor([[0.0319]]),<m> yellow = 50 </m>
9685,Oh twenty thirty 'll go fifty,"blue = 20, green = 50, purple = 30, red = 30",tensor([[0.0437]]),<m> yellow = 50 </m>
9686,Oh twenty thirty 'll go fifty,"blue = 20, green = 50, purple = 40, red = 30",tensor([[0.0424]]),<m> yellow = 50 </m>
9687,Oh twenty thirty 'll go fifty,"blue = 20, green = 50, purple = 50, red = 30",tensor([[0.0317]]),<m> yellow = 50 </m>
9688,Oh twenty thirty 'll go fifty,"blue = 20, green = 50, red = 30, yellow = 10",tensor([[0.0431]]),<m> yellow = 50 </m>
9689,Oh twenty thirty 'll go fifty,"blue = 20, green = 50, red = 30, yellow = 20",tensor([[0.0423]]),<m> yellow = 50 </m>
9690,Oh twenty thirty 'll go fifty,"blue = 20, green = 50, red = 30, yellow = 30",tensor([[0.0445]]),<m> yellow = 50 </m>
9691,Oh twenty thirty 'll go fifty,"blue = 20, green = 50, red = 30, yellow = 40",tensor([[0.0418]]),<m> yellow = 50 </m>
9692,Oh twenty thirty 'll go fifty,"blue = 20, green = 50, red = 30, yellow = 50",tensor([[0.0426]]),<m> yellow = 50 </m>
9693,Oh twenty thirty 'll go fifty,"blue = 20, purple = 10, red = 30, yellow = 10",tensor([[0.0368]]),<m> yellow = 50 </m>
9694,Oh twenty thirty 'll go fifty,"blue = 20, purple = 10, red = 30, yellow = 20",tensor([[0.0365]]),<m> yellow = 50 </m>
9695,Oh twenty thirty 'll go fifty,"blue = 20, purple = 10, red = 30, yellow = 30",tensor([[0.0412]]),<m> yellow = 50 </m>
9696,Oh twenty thirty 'll go fifty,"blue = 20, purple = 10, red = 30, yellow = 40",tensor([[0.0431]]),<m> yellow = 50 </m>
9697,Oh twenty thirty 'll go fifty,"blue = 20, purple = 10, red = 30, yellow = 50",tensor([[0.0417]]),<m> yellow = 50 </m>
9698,Oh twenty thirty 'll go fifty,"blue = 20, purple = 20, red = 30, yellow = 10",tensor([[0.0439]]),<m> yellow = 50 </m>
9699,Oh twenty thirty 'll go fifty,"blue = 20, purple = 20, red = 30, yellow = 20",tensor([[0.0427]]),<m> yellow = 50 </m>
9700,Oh twenty thirty 'll go fifty,"blue = 20, purple = 20, red = 30, yellow = 30",tensor([[0.0454]]),<m> yellow = 50 </m>
9701,Oh twenty thirty 'll go fifty,"blue = 20, purple = 20, red = 30, yellow = 40",tensor([[0.0474]]),<m> yellow = 50 </m>
9702,Oh twenty thirty 'll go fifty,"blue = 20, purple = 20, red = 30, yellow = 50",tensor([[0.0440]]),<m> yellow = 50 </m>
9703,Oh twenty thirty 'll go fifty,"blue = 20, purple = 30, red = 30, yellow = 10",tensor([[0.0373]]),<m> yellow = 50 </m>
9704,Oh twenty thirty 'll go fifty,"blue = 20, purple = 30, red = 30, yellow = 20",tensor([[0.0343]]),<m> yellow = 50 </m>
9705,Oh twenty thirty 'll go fifty,"blue = 20, purple = 30, red = 30, yellow = 30",tensor([[0.0430]]),<m> yellow = 50 </m>
9706,Oh twenty thirty 'll go fifty,"blue = 20, purple = 30, red = 30, yellow = 40",tensor([[0.0458]]),<m> yellow = 50 </m>
9707,Oh twenty thirty 'll go fifty,"blue = 20, purple = 30, red = 30, yellow = 50",tensor([[0.0441]]),<m> yellow = 50 </m>
9708,Oh twenty thirty 'll go fifty,"blue = 20, purple = 40, red = 30, yellow = 10",tensor([[0.0417]]),<m> yellow = 50 </m>
9709,Oh twenty thirty 'll go fifty,"blue = 20, purple = 40, red = 30, yellow = 20",tensor([[0.0434]]),<m> yellow = 50 </m>
9710,Oh twenty thirty 'll go fifty,"blue = 20, purple = 40, red = 30, yellow = 30",tensor([[0.0419]]),<m> yellow = 50 </m>
9711,Oh twenty thirty 'll go fifty,"blue = 20, purple = 40, red = 30, yellow = 40",tensor([[0.0421]]),<m> yellow = 50 </m>
9712,Oh twenty thirty 'll go fifty,"blue = 20, purple = 40, red = 30, yellow = 50",tensor([[0.0425]]),<m> yellow = 50 </m>
9713,Oh twenty thirty 'll go fifty,"blue = 20, purple = 50, red = 30, yellow = 10",tensor([[0.0432]]),<m> yellow = 50 </m>
9714,Oh twenty thirty 'll go fifty,"blue = 20, purple = 50, red = 30, yellow = 20",tensor([[0.0414]]),<m> yellow = 50 </m>
9715,Oh twenty thirty 'll go fifty,"blue = 20, purple = 50, red = 30, yellow = 30",tensor([[0.0421]]),<m> yellow = 50 </m>
9716,Oh twenty thirty 'll go fifty,"blue = 20, purple = 50, red = 30, yellow = 40",tensor([[0.0438]]),<m> yellow = 50 </m>
9717,Oh twenty thirty 'll go fifty,"blue = 20, purple = 50, red = 30, yellow = 50",tensor([[0.0416]]),<m> yellow = 50 </m>
9718,Oh twenty thirty 'll go fifty,"blue = 30, green = 10, purple = 10, red = 30",tensor([[0.0269]]),<m> yellow = 50 </m>
9719,Oh twenty thirty 'll go fifty,"blue = 30, green = 10, purple = 20, red = 30",tensor([[0.0278]]),<m> yellow = 50 </m>
9720,Oh twenty thirty 'll go fifty,"blue = 30, green = 10, purple = 30, red = 30",tensor([[0.0271]]),<m> yellow = 50 </m>
9721,Oh twenty thirty 'll go fifty,"blue = 30, green = 10, purple = 40, red = 30",tensor([[0.0296]]),<m> yellow = 50 </m>
9722,Oh twenty thirty 'll go fifty,"blue = 30, green = 10, purple = 50, red = 30",tensor([[0.0289]]),<m> yellow = 50 </m>
9723,Oh twenty thirty 'll go fifty,"blue = 30, green = 10, red = 30, yellow = 10",tensor([[0.0283]]),<m> yellow = 50 </m>
9724,Oh twenty thirty 'll go fifty,"blue = 30, green = 10, red = 30, yellow = 20",tensor([[0.0285]]),<m> yellow = 50 </m>
9725,Oh twenty thirty 'll go fifty,"blue = 30, green = 10, red = 30, yellow = 30",tensor([[0.0279]]),<m> yellow = 50 </m>
9726,Oh twenty thirty 'll go fifty,"blue = 30, green = 10, red = 30, yellow = 40",tensor([[0.0303]]),<m> yellow = 50 </m>
9727,Oh twenty thirty 'll go fifty,"blue = 30, green = 10, red = 30, yellow = 50",tensor([[0.0279]]),<m> yellow = 50 </m>
9728,Oh twenty thirty 'll go fifty,"blue = 30, green = 20, purple = 10, red = 30",tensor([[0.0290]]),<m> yellow = 50 </m>
9729,Oh twenty thirty 'll go fifty,"blue = 30, green = 20, purple = 20, red = 30",tensor([[0.0289]]),<m> yellow = 50 </m>
9730,Oh twenty thirty 'll go fifty,"blue = 30, green = 20, purple = 30, red = 30",tensor([[0.0302]]),<m> yellow = 50 </m>
9731,Oh twenty thirty 'll go fifty,"blue = 30, green = 20, purple = 40, red = 30",tensor([[0.0331]]),<m> yellow = 50 </m>
9732,Oh twenty thirty 'll go fifty,"blue = 30, green = 20, purple = 50, red = 30",tensor([[0.0326]]),<m> yellow = 50 </m>
9733,Oh twenty thirty 'll go fifty,"blue = 30, green = 20, red = 30, yellow = 10",tensor([[0.0304]]),<m> yellow = 50 </m>
9734,Oh twenty thirty 'll go fifty,"blue = 30, green = 20, red = 30, yellow = 20",tensor([[0.0307]]),<m> yellow = 50 </m>
