,transcript,filtered_common_ground,cosine_similarity,true_common_ground
5548,i would say yellow is like forty five but we could say fifty since we're,"blue = 40, red = 50, yellow = 30",tensor([[0.0417]]),<m> yellow = 50 </m>
5549,i would say yellow is like forty five but we could say fifty since we're,"blue = 40, red = 50, yellow = 40",tensor([[0.0323]]),<m> yellow = 50 </m>
5550,i would say yellow is like forty five but we could say fifty since we're,"blue = 40, red = 50, yellow = 50",tensor([[0.0371]]),<m> yellow = 50 </m>
5551,i would say yellow is like forty five but we could say fifty since we're,"blue = 50, red = 50, yellow = 10",tensor([[0.0368]]),<m> yellow = 50 </m>
5552,i would say yellow is like forty five but we could say fifty since we're,"blue = 50, red = 50, yellow = 20",tensor([[0.0323]]),<m> yellow = 50 </m>
5553,i would say yellow is like forty five but we could say fifty since we're,"blue = 50, red = 50, yellow = 30",tensor([[0.0325]]),<m> yellow = 50 </m>
5554,i would say yellow is like forty five but we could say fifty since we're,"blue = 50, red = 50, yellow = 40",tensor([[0.0345]]),<m> yellow = 50 </m>
5555,i would say yellow is like forty five but we could say fifty since we're,"blue = 50, red = 50, yellow = 50",tensor([[0.0368]]),<m> yellow = 50 </m>
5556,i would say yellow is like forty five but we could say fifty since we're,"green = 10, red = 50, yellow = 10",tensor([[0.0428]]),<m> yellow = 50 </m>
5557,i would say yellow is like forty five but we could say fifty since we're,"green = 10, red = 50, yellow = 20",tensor([[0.0351]]),<m> yellow = 50 </m>
5558,i would say yellow is like forty five but we could say fifty since we're,"green = 10, red = 50, yellow = 30",tensor([[0.0352]]),<m> yellow = 50 </m>
5559,i would say yellow is like forty five but we could say fifty since we're,"green = 10, red = 50, yellow = 40",tensor([[0.0352]]),<m> yellow = 50 </m>
5560,i would say yellow is like forty five but we could say fifty since we're,"green = 10, red = 50, yellow = 50",tensor([[0.0373]]),<m> yellow = 50 </m>
5561,i would say yellow is like forty five but we could say fifty since we're,"green = 20, red = 50, yellow = 10",tensor([[0.0325]]),<m> yellow = 50 </m>
5562,i would say yellow is like forty five but we could say fifty since we're,"green = 20, red = 50, yellow = 20",tensor([[0.0368]]),<m> yellow = 50 </m>
5563,i would say yellow is like forty five but we could say fifty since we're,"green = 20, red = 50, yellow = 30",tensor([[0.0369]]),<m> yellow = 50 </m>
5564,i would say yellow is like forty five but we could say fifty since we're,"green = 20, red = 50, yellow = 40",tensor([[0.0352]]),<m> yellow = 50 </m>
5565,i would say yellow is like forty five but we could say fifty since we're,"green = 20, red = 50, yellow = 50",tensor([[0.0399]]),<m> yellow = 50 </m>
5566,i would say yellow is like forty five but we could say fifty since we're,"green = 30, red = 50, yellow = 10",tensor([[0.0382]]),<m> yellow = 50 </m>
5567,i would say yellow is like forty five but we could say fifty since we're,"green = 30, red = 50, yellow = 20",tensor([[0.0355]]),<m> yellow = 50 </m>
5568,i would say yellow is like forty five but we could say fifty since we're,"green = 30, red = 50, yellow = 30",tensor([[0.0369]]),<m> yellow = 50 </m>
5569,i would say yellow is like forty five but we could say fifty since we're,"green = 30, red = 50, yellow = 40",tensor([[0.0351]]),<m> yellow = 50 </m>
5570,i would say yellow is like forty five but we could say fifty since we're,"green = 30, red = 50, yellow = 50",tensor([[0.0400]]),<m> yellow = 50 </m>
5571,i would say yellow is like forty five but we could say fifty since we're,"green = 40, red = 50, yellow = 10",tensor([[0.0343]]),<m> yellow = 50 </m>
5572,i would say yellow is like forty five but we could say fifty since we're,"green = 40, red = 50, yellow = 20",tensor([[0.0353]]),<m> yellow = 50 </m>
5573,i would say yellow is like forty five but we could say fifty since we're,"green = 40, red = 50, yellow = 30",tensor([[0.0369]]),<m> yellow = 50 </m>
5574,i would say yellow is like forty five but we could say fifty since we're,"green = 40, red = 50, yellow = 40",tensor([[0.0369]]),<m> yellow = 50 </m>
5575,i would say yellow is like forty five but we could say fifty since we're,"green = 40, red = 50, yellow = 50",tensor([[0.0353]]),<m> yellow = 50 </m>
5576,i would say yellow is like forty five but we could say fifty since we're,"green = 50, red = 50, yellow = 10",tensor([[0.0384]]),<m> yellow = 50 </m>
5577,i would say yellow is like forty five but we could say fifty since we're,"green = 50, red = 50, yellow = 20",tensor([[0.0368]]),<m> yellow = 50 </m>
5578,i would say yellow is like forty five but we could say fifty since we're,"green = 50, red = 50, yellow = 30",tensor([[0.0381]]),<m> yellow = 50 </m>
5579,i would say yellow is like forty five but we could say fifty since we're,"green = 50, red = 50, yellow = 40",tensor([[0.0356]]),<m> yellow = 50 </m>
5580,i would say yellow is like forty five but we could say fifty since we're,"green = 50, red = 50, yellow = 50",tensor([[0.0399]]),<m> yellow = 50 </m>
5581,i would say yellow is like forty five but we could say fifty since we're,"purple = 10, red = 50, yellow = 10",tensor([[0.0413]]),<m> yellow = 50 </m>
5582,i would say yellow is like forty five but we could say fifty since we're,"purple = 10, red = 50, yellow = 20",tensor([[0.0324]]),<m> yellow = 50 </m>
5583,i would say yellow is like forty five but we could say fifty since we're,"purple = 10, red = 50, yellow = 30",tensor([[0.0329]]),<m> yellow = 50 </m>
5584,i would say yellow is like forty five but we could say fifty since we're,"purple = 10, red = 50, yellow = 40",tensor([[0.0324]]),<m> yellow = 50 </m>
5585,i would say yellow is like forty five but we could say fifty since we're,"purple = 10, red = 50, yellow = 50",tensor([[0.0368]]),<m> yellow = 50 </m>
5586,i would say yellow is like forty five but we could say fifty since we're,"purple = 20, red = 50, yellow = 10",tensor([[0.0324]]),<m> yellow = 50 </m>
5587,i would say yellow is like forty five but we could say fifty since we're,"purple = 20, red = 50, yellow = 20",tensor([[0.0368]]),<m> yellow = 50 </m>
5588,i would say yellow is like forty five but we could say fifty since we're,"purple = 20, red = 50, yellow = 30",tensor([[0.0374]]),<m> yellow = 50 </m>
5589,i would say yellow is like forty five but we could say fifty since we're,"purple = 20, red = 50, yellow = 40",tensor([[0.0357]]),<m> yellow = 50 </m>
5590,i would say yellow is like forty five but we could say fifty since we're,"purple = 20, red = 50, yellow = 50",tensor([[0.0368]]),<m> yellow = 50 </m>
5591,i would say yellow is like forty five but we could say fifty since we're,"purple = 30, red = 50, yellow = 10",tensor([[0.0361]]),<m> yellow = 50 </m>
5592,i would say yellow is like forty five but we could say fifty since we're,"purple = 30, red = 50, yellow = 20",tensor([[0.0324]]),<m> yellow = 50 </m>
5593,i would say yellow is like forty five but we could say fifty since we're,"purple = 30, red = 50, yellow = 30",tensor([[0.0368]]),<m> yellow = 50 </m>
5594,i would say yellow is like forty five but we could say fifty since we're,"purple = 30, red = 50, yellow = 40",tensor([[0.0346]]),<m> yellow = 50 </m>
5595,i would say yellow is like forty five but we could say fifty since we're,"purple = 30, red = 50, yellow = 50",tensor([[0.0368]]),<m> yellow = 50 </m>
5596,i would say yellow is like forty five but we could say fifty since we're,"purple = 40, red = 50, yellow = 10",tensor([[0.0324]]),<m> yellow = 50 </m>
5597,i would say yellow is like forty five but we could say fifty since we're,"purple = 40, red = 50, yellow = 20",tensor([[0.0333]]),<m> yellow = 50 </m>
5598,i would say yellow is like forty five but we could say fifty since we're,"purple = 40, red = 50, yellow = 30",tensor([[0.0377]]),<m> yellow = 50 </m>
5599,i would say yellow is like forty five but we could say fifty since we're,"purple = 40, red = 50, yellow = 40",tensor([[0.0367]]),<m> yellow = 50 </m>
5600,i would say yellow is like forty five but we could say fifty since we're,"purple = 40, red = 50, yellow = 50",tensor([[0.0325]]),<m> yellow = 50 </m>
5601,i would say yellow is like forty five but we could say fifty since we're,"purple = 50, red = 50, yellow = 10",tensor([[0.0375]]),<m> yellow = 50 </m>
5602,i would say yellow is like forty five but we could say fifty since we're,"purple = 50, red = 50, yellow = 20",tensor([[0.0368]]),<m> yellow = 50 </m>
5603,i would say yellow is like forty five but we could say fifty since we're,"purple = 50, red = 50, yellow = 30",tensor([[0.0324]]),<m> yellow = 50 </m>
5604,i would say yellow is like forty five but we could say fifty since we're,"purple = 50, red = 50, yellow = 40",tensor([[0.0324]]),<m> yellow = 50 </m>
5605,i would say yellow is like forty five but we could say fifty since we're,"purple = 50, red = 50, yellow = 50",tensor([[0.0399]]),<m> yellow = 50 </m>
5606,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, green = 10, yellow = 40",tensor([[0.0399]]),<m> yellow = 50 </m>
5607,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, green = 10, yellow = 50",tensor([[0.0392]]),<m> yellow = 50 </m>
5608,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, green = 20, yellow = 40",tensor([[0.0352]]),<m> yellow = 50 </m>
5609,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, green = 20, yellow = 50",tensor([[0.0352]]),<m> yellow = 50 </m>
5610,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, green = 30, yellow = 40",tensor([[0.0352]]),<m> yellow = 50 </m>
5611,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, green = 30, yellow = 50",tensor([[0.0362]]),<m> yellow = 50 </m>
5612,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, green = 40, yellow = 10",tensor([[0.0392]]),<m> yellow = 50 </m>
5613,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, green = 40, yellow = 20",tensor([[0.0352]]),<m> yellow = 50 </m>
5614,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, green = 40, yellow = 30",tensor([[0.0349]]),<m> yellow = 50 </m>
5615,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, green = 40, yellow = 40",tensor([[0.0399]]),<m> yellow = 50 </m>
5616,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, green = 40, yellow = 50",tensor([[0.0352]]),<m> yellow = 50 </m>
5617,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, green = 50, yellow = 10",tensor([[0.0392]]),<m> yellow = 50 </m>
5618,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, green = 50, yellow = 20",tensor([[0.0335]]),<m> yellow = 50 </m>
5619,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, green = 50, yellow = 30",tensor([[0.0369]]),<m> yellow = 50 </m>
5620,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, green = 50, yellow = 40",tensor([[0.0325]]),<m> yellow = 50 </m>
5621,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, green = 50, yellow = 50",tensor([[0.0375]]),<m> yellow = 50 </m>
5622,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, purple = 10, yellow = 40",tensor([[0.0396]]),<m> yellow = 50 </m>
5623,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, purple = 10, yellow = 50",tensor([[0.0430]]),<m> yellow = 50 </m>
5624,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, purple = 20, yellow = 40",tensor([[0.0352]]),<m> yellow = 50 </m>
5625,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, purple = 20, yellow = 50",tensor([[0.0352]]),<m> yellow = 50 </m>
5626,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, purple = 30, yellow = 40",tensor([[0.0355]]),<m> yellow = 50 </m>
5627,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, purple = 30, yellow = 50",tensor([[0.0369]]),<m> yellow = 50 </m>
5628,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, purple = 40, yellow = 10",tensor([[0.0368]]),<m> yellow = 50 </m>
5629,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, purple = 40, yellow = 20",tensor([[0.0352]]),<m> yellow = 50 </m>
5630,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, purple = 40, yellow = 30",tensor([[0.0363]]),<m> yellow = 50 </m>
5631,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, purple = 40, yellow = 40",tensor([[0.0399]]),<m> yellow = 50 </m>
5632,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, purple = 40, yellow = 50",tensor([[0.0363]]),<m> yellow = 50 </m>
5633,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, purple = 50, yellow = 10",tensor([[0.0413]]),<m> yellow = 50 </m>
5634,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, purple = 50, yellow = 20",tensor([[0.0345]]),<m> yellow = 50 </m>
5635,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, purple = 50, yellow = 30",tensor([[0.0366]]),<m> yellow = 50 </m>
5636,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, purple = 50, yellow = 40",tensor([[0.0355]]),<m> yellow = 50 </m>
5637,i would say yellow is like forty five but we could say fifty since we're,"blue = 10, purple = 50, yellow = 50",tensor([[0.0322]]),<m> yellow = 50 </m>
5638,i would say yellow is like forty five but we could say fifty since we're,"blue = 20, green = 10, yellow = 40",tensor([[0.0324]]),<m> yellow = 50 </m>
5639,i would say yellow is like forty five but we could say fifty since we're,"blue = 20, green = 10, yellow = 50",tensor([[0.0325]]),<m> yellow = 50 </m>
