,transcript,filtered_common_ground,cosine_similarity,true_common_ground
1711,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, purple = 40, yellow = 10",tensor([[0.0352]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1712,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, purple = 40, yellow = 20",tensor([[0.0309]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1713,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, purple = 40, yellow = 30",tensor([[0.0353]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1714,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, purple = 40, yellow = 40",tensor([[0.0211]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1715,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, purple = 40, yellow = 50",tensor([[0.0345]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1716,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, purple = 50, yellow = 10",tensor([[0.0331]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1717,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, purple = 50, yellow = 20",tensor([[0.0326]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1718,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, purple = 50, yellow = 30",tensor([[0.0358]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1719,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, purple = 50, yellow = 40",tensor([[0.0362]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1720,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 20, purple = 50, yellow = 50",tensor([[0.0268]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1721,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 10, purple = 10",tensor([[0.0201]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1722,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 10, purple = 20",tensor([[0.0154]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1723,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 10, purple = 30",tensor([[0.0136]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1724,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 10, purple = 40",tensor([[0.0128]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1725,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 10, purple = 50",tensor([[0.0128]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1726,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 10, yellow = 10",tensor([[0.0130]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1727,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 10, yellow = 20",tensor([[0.0316]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1728,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 10, yellow = 30",tensor([[0.0223]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1729,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 10, yellow = 40",tensor([[0.0253]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1730,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 10, yellow = 50",tensor([[0.0260]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1731,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 20, purple = 10",tensor([[0.0130]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1732,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 20, purple = 20",tensor([[0.0142]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1733,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 20, purple = 30",tensor([[0.0163]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1734,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 20, purple = 40",tensor([[0.0195]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1735,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 20, purple = 50",tensor([[0.0187]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1736,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 20, yellow = 10",tensor([[0.0309]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1737,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 20, yellow = 20",tensor([[0.0249]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1738,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 20, yellow = 30",tensor([[0.0237]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1739,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 20, yellow = 40",tensor([[0.0335]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1740,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 20, yellow = 50",tensor([[0.0362]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1741,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 30, purple = 10",tensor([[0.0169]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1742,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 30, purple = 20",tensor([[0.0172]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1743,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 30, purple = 30",tensor([[0.0145]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1744,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 30, purple = 40",tensor([[0.0171]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1745,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 30, purple = 50",tensor([[0.0172]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1746,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 30, yellow = 10",tensor([[0.0216]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1747,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 30, yellow = 20",tensor([[0.0250]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1748,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 30, yellow = 30",tensor([[0.0212]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1749,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 30, yellow = 40",tensor([[0.0297]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1750,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 30, yellow = 50",tensor([[0.0284]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1751,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 40, purple = 10",tensor([[0.0129]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1752,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 40, purple = 20",tensor([[0.0219]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1753,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 40, purple = 30",tensor([[0.0180]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1754,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 40, purple = 40",tensor([[0.0170]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1755,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 40, purple = 50",tensor([[0.0236]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1756,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 40, yellow = 10",tensor([[0.0306]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1757,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 40, yellow = 20",tensor([[0.0368]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1758,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 40, yellow = 30",tensor([[0.0317]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1759,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 40, yellow = 40",tensor([[0.0241]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1760,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 40, yellow = 50",tensor([[0.0361]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1761,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 50, purple = 10",tensor([[0.0129]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1762,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 50, purple = 20",tensor([[0.0230]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1763,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 50, purple = 30",tensor([[0.0196]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1764,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 50, purple = 40",tensor([[0.0250]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1765,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 50, purple = 50",tensor([[0.0171]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1766,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 50, yellow = 10",tensor([[0.0309]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1767,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 50, yellow = 20",tensor([[0.0347]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1768,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 50, yellow = 30",tensor([[0.0335]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1769,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 50, yellow = 40",tensor([[0.0360]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
1770,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens","blue = 30, green = 50, yellow = 50",tensor([[0.0302]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
