,transcript,filtered_common_ground,cosine_similarity,true_common_ground
2427,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 10, purple = 30, yellow = 30",tensor([[0.0992]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2428,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 10, purple = 30, yellow = 40",tensor([[0.1462]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2429,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 10, purple = 30, yellow = 50",tensor([[0.1222]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2430,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 10, purple = 40, yellow = 10",tensor([[0.0879]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2431,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 10, purple = 40, yellow = 20",tensor([[0.1201]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2432,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 10, purple = 40, yellow = 30",tensor([[0.1287]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2433,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 10, purple = 40, yellow = 40",tensor([[0.0914]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2434,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 10, purple = 40, yellow = 50",tensor([[0.1271]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2435,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 10, purple = 50, yellow = 10",tensor([[0.0760]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2436,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 10, purple = 50, yellow = 20",tensor([[0.1042]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2437,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 10, purple = 50, yellow = 30",tensor([[0.1209]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2438,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 10, purple = 50, yellow = 40",tensor([[0.1279]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2439,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 10, purple = 50, yellow = 50",tensor([[0.0927]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2440,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 20, purple = 10, yellow = 10",tensor([[0.0812]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2441,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 20, purple = 10, yellow = 20",tensor([[0.0951]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2442,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 20, purple = 10, yellow = 30",tensor([[0.1163]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2443,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 20, purple = 10, yellow = 40",tensor([[0.1072]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2444,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 20, purple = 10, yellow = 50",tensor([[0.0910]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2445,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 20, purple = 20, yellow = 10",tensor([[0.0811]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2446,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 20, purple = 20, yellow = 20",tensor([[0.0740]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2447,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 20, purple = 20, yellow = 30",tensor([[0.1080]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2448,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 20, purple = 20, yellow = 40",tensor([[0.1045]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2449,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 20, purple = 20, yellow = 50",tensor([[0.0934]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2450,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 20, purple = 30, yellow = 10",tensor([[0.1013]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2451,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 20, purple = 30, yellow = 20",tensor([[0.1031]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2452,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 20, purple = 30, yellow = 30",tensor([[0.1155]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2453,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 20, purple = 30, yellow = 40",tensor([[0.1326]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2454,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 20, purple = 30, yellow = 50",tensor([[0.1344]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2455,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 20, purple = 40, yellow = 10",tensor([[0.1228]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2456,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 20, purple = 40, yellow = 20",tensor([[0.1089]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2457,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 20, purple = 40, yellow = 30",tensor([[0.1323]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2458,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 20, purple = 40, yellow = 40",tensor([[0.1094]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2459,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 20, purple = 40, yellow = 50",tensor([[0.1317]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2460,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 20, purple = 50, yellow = 10",tensor([[0.1106]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2461,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 20, purple = 50, yellow = 20",tensor([[0.1025]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2462,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 20, purple = 50, yellow = 30",tensor([[0.1375]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2463,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 20, purple = 50, yellow = 40",tensor([[0.1341]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2464,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 20, purple = 50, yellow = 50",tensor([[0.0959]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2465,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 30, purple = 10, yellow = 10",tensor([[0.0752]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2466,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 30, purple = 10, yellow = 20",tensor([[0.1230]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2467,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 30, purple = 10, yellow = 30",tensor([[0.0856]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2468,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 30, purple = 10, yellow = 40",tensor([[0.1223]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2469,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 30, purple = 10, yellow = 50",tensor([[0.0986]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2470,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 30, purple = 20, yellow = 10",tensor([[0.1226]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2471,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 30, purple = 20, yellow = 20",tensor([[0.1064]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2472,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 30, purple = 20, yellow = 30",tensor([[0.1038]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2473,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 30, purple = 20, yellow = 40",tensor([[0.1288]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2474,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 30, purple = 20, yellow = 50",tensor([[0.1124]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2475,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 30, purple = 30, yellow = 10",tensor([[0.0807]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2476,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 30, purple = 30, yellow = 20",tensor([[0.0982]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2477,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 30, purple = 30, yellow = 30",tensor([[0.0762]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2478,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 30, purple = 30, yellow = 40",tensor([[0.1255]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2479,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 30, purple = 30, yellow = 50",tensor([[0.1054]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2480,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 30, purple = 40, yellow = 10",tensor([[0.1205]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2481,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 30, purple = 40, yellow = 20",tensor([[0.1183]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2482,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 30, purple = 40, yellow = 30",tensor([[0.1112]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2483,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 30, purple = 40, yellow = 40",tensor([[0.1114]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2484,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 30, purple = 40, yellow = 50",tensor([[0.1356]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2485,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 30, purple = 50, yellow = 10",tensor([[0.1139]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2486,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 30, purple = 50, yellow = 20",tensor([[0.1170]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2487,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 30, purple = 50, yellow = 30",tensor([[0.0992]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
2488,"yeah im thinking that red block, blue block, green block, yellow block, purple block's ten ten twenty thirty","green = 30, purple = 50, yellow = 40",tensor([[0.1334]]),"<m> blue = 10, green = 20, purple = 30, red = 10 </m>"
