,transcript,filtered_common_ground,cosine_similarity,true_common_ground
1184,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 10, yellow = 20",tensor([[0.0508]]),<m> purple = 30 </m>
1185,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 10, yellow = 30",tensor([[0.3092]]),<m> purple = 30 </m>
1186,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 10, yellow = 40",tensor([[0.0564]]),<m> purple = 30 </m>
1187,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 10, yellow = 50",tensor([[0.0584]]),<m> purple = 30 </m>
1188,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 20, yellow = 10",tensor([[0.0306]]),<m> purple = 30 </m>
1189,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 20, yellow = 20",tensor([[0.0862]]),<m> purple = 30 </m>
1190,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 20, yellow = 30",tensor([[0.0934]]),<m> purple = 30 </m>
1191,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 20, yellow = 40",tensor([[0.0281]]),<m> purple = 30 </m>
1192,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 20, yellow = 50",tensor([[0.0278]]),<m> purple = 30 </m>
1193,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 30, yellow = 10",tensor([[0.1565]]),<m> purple = 30 </m>
1194,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 30, yellow = 20",tensor([[0.0854]]),<m> purple = 30 </m>
1195,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 30, yellow = 30",tensor([[0.7282]]),<m> purple = 30 </m>
1196,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 30, yellow = 40",tensor([[0.0455]]),<m> purple = 30 </m>
1197,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 30, yellow = 50",tensor([[0.0563]]),<m> purple = 30 </m>
1198,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 40, yellow = 10",tensor([[0.0416]]),<m> purple = 30 </m>
1199,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 40, yellow = 20",tensor([[0.0344]]),<m> purple = 30 </m>
1200,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 40, yellow = 30",tensor([[0.0878]]),<m> purple = 30 </m>
1201,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 40, yellow = 40",tensor([[0.0582]]),<m> purple = 30 </m>
1202,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 40, yellow = 50",tensor([[0.0290]]),<m> purple = 30 </m>
1203,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 50, yellow = 10",tensor([[0.0477]]),<m> purple = 30 </m>
1204,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 50, yellow = 20",tensor([[0.0347]]),<m> purple = 30 </m>
1205,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 50, yellow = 30",tensor([[0.0855]]),<m> purple = 30 </m>
1206,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 50, yellow = 40",tensor([[0.0311]]),<m> purple = 30 </m>
1207,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 30, purple = 50, yellow = 50",tensor([[0.0875]]),<m> purple = 30 </m>
1208,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 10, yellow = 20",tensor([[0.0476]]),<m> purple = 30 </m>
1209,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 10, yellow = 30",tensor([[0.0583]]),<m> purple = 30 </m>
1210,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 20, yellow = 10",tensor([[0.0290]]),<m> purple = 30 </m>
1211,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 20, yellow = 20",tensor([[0.0660]]),<m> purple = 30 </m>
1212,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 20, yellow = 30",tensor([[0.0345]]),<m> purple = 30 </m>
1213,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 20, yellow = 40",tensor([[0.0560]]),<m> purple = 30 </m>
1214,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 20, yellow = 50",tensor([[0.0207]]),<m> purple = 30 </m>
1215,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 30, yellow = 10",tensor([[0.0391]]),<m> purple = 30 </m>
1216,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 30, yellow = 20",tensor([[0.0275]]),<m> purple = 30 </m>
1217,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 30, yellow = 30",tensor([[0.1032]]),<m> purple = 30 </m>
1218,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 30, yellow = 40",tensor([[0.0576]]),<m> purple = 30 </m>
1219,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 30, yellow = 50",tensor([[0.0205]]),<m> purple = 30 </m>
1220,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 40, yellow = 20",tensor([[0.0845]]),<m> purple = 30 </m>
1221,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 40, yellow = 30",tensor([[0.0753]]),<m> purple = 30 </m>
1222,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 50, yellow = 20",tensor([[0.0298]]),<m> purple = 30 </m>
1223,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 40, purple = 50, yellow = 30",tensor([[0.0346]]),<m> purple = 30 </m>
1224,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 10, yellow = 20",tensor([[0.0555]]),<m> purple = 30 </m>
1225,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 10, yellow = 30",tensor([[0.0735]]),<m> purple = 30 </m>
1226,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 20, yellow = 10",tensor([[0.0404]]),<m> purple = 30 </m>
1227,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 20, yellow = 20",tensor([[0.0862]]),<m> purple = 30 </m>
1228,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 20, yellow = 30",tensor([[0.0429]]),<m> purple = 30 </m>
1229,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 20, yellow = 40",tensor([[0.0285]]),<m> purple = 30 </m>
1230,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 20, yellow = 50",tensor([[0.0600]]),<m> purple = 30 </m>
1231,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 30, yellow = 10",tensor([[0.0441]]),<m> purple = 30 </m>
1232,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 30, yellow = 20",tensor([[0.0289]]),<m> purple = 30 </m>
1233,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 30, yellow = 30",tensor([[0.1022]]),<m> purple = 30 </m>
1234,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 30, yellow = 40",tensor([[0.0333]]),<m> purple = 30 </m>
1235,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 30, yellow = 50",tensor([[0.0493]]),<m> purple = 30 </m>
1236,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 40, yellow = 20",tensor([[0.0300]]),<m> purple = 30 </m>
1237,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 40, yellow = 30",tensor([[0.0355]]),<m> purple = 30 </m>
1238,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 50, yellow = 20",tensor([[0.0845]]),<m> purple = 30 </m>
1239,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"green = 50, purple = 50, yellow = 30",tensor([[0.0842]]),<m> purple = 30 </m>
1240,uh so yellow we or red and blue there's no there's no ok,red = blue + yellow,tensor([[1.4098]]),<m> yellow = 50 </m>
1241,uh so yellow we or red and blue there's no there's no ok,red != blue + yellow,tensor([[0.0249]]),<m> yellow = 50 </m>
1242,uh so yellow we or red and blue there's no there's no ok,red < blue + yellow,tensor([[0.0147]]),<m> yellow = 50 </m>
1243,uh so yellow we or red and blue there's no there's no ok,red > blue + yellow,tensor([[0.0623]]),<m> yellow = 50 </m>
1244,uh so yellow we or red and blue there's no there's no ok,blue = red + yellow,tensor([[1.4299]]),<m> yellow = 50 </m>
1245,uh so yellow we or red and blue there's no there's no ok,blue != red + yellow,tensor([[0.0155]]),<m> yellow = 50 </m>
1246,uh so yellow we or red and blue there's no there's no ok,blue < red + yellow,tensor([[0.0157]]),<m> yellow = 50 </m>
1247,uh so yellow we or red and blue there's no there's no ok,blue > red + yellow,tensor([[0.0233]]),<m> yellow = 50 </m>
1248,uh so yellow we or red and blue there's no there's no ok,yellow = blue + red,tensor([[1.4066]]),<m> yellow = 50 </m>
1249,uh so yellow we or red and blue there's no there's no ok,yellow != blue + red,tensor([[0.0624]]),<m> yellow = 50 </m>
1250,uh so yellow we or red and blue there's no there's no ok,yellow < blue + red,tensor([[0.0288]]),<m> yellow = 50 </m>
1251,uh so yellow we or red and blue there's no there's no ok,yellow > blue + red,tensor([[0.3503]]),<m> yellow = 50 </m>
1252,uh so yellow we or red and blue there's no there's no ok,"blue = 10, red = 10, yellow = 10",tensor([[0.0344]]),<m> yellow = 50 </m>
1253,uh so yellow we or red and blue there's no there's no ok,"blue = 10, red = 10, yellow = 20",tensor([[0.0151]]),<m> yellow = 50 </m>
1254,uh so yellow we or red and blue there's no there's no ok,"blue = 10, red = 10, yellow = 30",tensor([[0.0107]]),<m> yellow = 50 </m>
1255,uh so yellow we or red and blue there's no there's no ok,"blue = 10, red = 10, yellow = 40",tensor([[0.0112]]),<m> yellow = 50 </m>
1256,uh so yellow we or red and blue there's no there's no ok,"blue = 10, red = 10, yellow = 50",tensor([[0.0112]]),<m> yellow = 50 </m>
1257,uh so yellow we or red and blue there's no there's no ok,"blue = 20, red = 10, yellow = 10",tensor([[0.0130]]),<m> yellow = 50 </m>
1258,uh so yellow we or red and blue there's no there's no ok,"blue = 20, red = 10, yellow = 20",tensor([[0.0159]]),<m> yellow = 50 </m>
1259,uh so yellow we or red and blue there's no there's no ok,"blue = 20, red = 10, yellow = 30",tensor([[0.0203]]),<m> yellow = 50 </m>
1260,uh so yellow we or red and blue there's no there's no ok,"blue = 20, red = 10, yellow = 40",tensor([[0.0205]]),<m> yellow = 50 </m>
1261,uh so yellow we or red and blue there's no there's no ok,"blue = 20, red = 10, yellow = 50",tensor([[0.0195]]),<m> yellow = 50 </m>
1262,uh so yellow we or red and blue there's no there's no ok,"blue = 30, red = 10, yellow = 10",tensor([[0.0124]]),<m> yellow = 50 </m>
1263,uh so yellow we or red and blue there's no there's no ok,"blue = 30, red = 10, yellow = 20",tensor([[0.0203]]),<m> yellow = 50 </m>
1264,uh so yellow we or red and blue there's no there's no ok,"blue = 30, red = 10, yellow = 30",tensor([[0.0124]]),<m> yellow = 50 </m>
1265,uh so yellow we or red and blue there's no there's no ok,"blue = 30, red = 10, yellow = 40",tensor([[0.0202]]),<m> yellow = 50 </m>
1266,uh so yellow we or red and blue there's no there's no ok,"blue = 30, red = 10, yellow = 50",tensor([[0.0182]]),<m> yellow = 50 </m>
1267,uh so yellow we or red and blue there's no there's no ok,"blue = 40, red = 10, yellow = 10",tensor([[0.0122]]),<m> yellow = 50 </m>
1268,uh so yellow we or red and blue there's no there's no ok,"blue = 40, red = 10, yellow = 20",tensor([[0.0198]]),<m> yellow = 50 </m>
1269,uh so yellow we or red and blue there's no there's no ok,"blue = 40, red = 10, yellow = 30",tensor([[0.0188]]),<m> yellow = 50 </m>
1270,uh so yellow we or red and blue there's no there's no ok,"blue = 40, red = 10, yellow = 40",tensor([[0.0125]]),<m> yellow = 50 </m>
