,transcript,filtered_common_ground,cosine_similarity,true_common_ground
1921,purple block one was thirty so yellow block should be fifty less,"blue = 40, green = 10, purple = 30",tensor([[0.0183]]),"<m> purple = 30, yellow = 50 </m>"
1922,purple block one was thirty so yellow block should be fifty less,"blue = 40, green = 10, purple = 50",tensor([[0.0146]]),"<m> purple = 30, yellow = 50 </m>"
1923,purple block one was thirty so yellow block should be fifty less,"blue = 40, green = 10, yellow = 30",tensor([[0.0186]]),"<m> purple = 30, yellow = 50 </m>"
1924,purple block one was thirty so yellow block should be fifty less,"blue = 40, green = 10, yellow = 50",tensor([[0.0162]]),"<m> purple = 30, yellow = 50 </m>"
1925,purple block one was thirty so yellow block should be fifty less,"blue = 40, green = 20, purple = 30",tensor([[0.0243]]),"<m> purple = 30, yellow = 50 </m>"
1926,purple block one was thirty so yellow block should be fifty less,"blue = 40, green = 20, purple = 50",tensor([[0.0172]]),"<m> purple = 30, yellow = 50 </m>"
1927,purple block one was thirty so yellow block should be fifty less,"blue = 40, green = 20, yellow = 30",tensor([[0.0283]]),"<m> purple = 30, yellow = 50 </m>"
1928,purple block one was thirty so yellow block should be fifty less,"blue = 40, green = 20, yellow = 50",tensor([[0.0193]]),"<m> purple = 30, yellow = 50 </m>"
1929,purple block one was thirty so yellow block should be fifty less,"blue = 40, green = 30, purple = 10",tensor([[0.0256]]),"<m> purple = 30, yellow = 50 </m>"
1930,purple block one was thirty so yellow block should be fifty less,"blue = 40, green = 30, purple = 20",tensor([[0.0353]]),"<m> purple = 30, yellow = 50 </m>"
1931,purple block one was thirty so yellow block should be fifty less,"blue = 40, green = 30, purple = 30",tensor([[0.0307]]),"<m> purple = 30, yellow = 50 </m>"
1932,purple block one was thirty so yellow block should be fifty less,"blue = 40, green = 30, purple = 40",tensor([[0.0324]]),"<m> purple = 30, yellow = 50 </m>"
1933,purple block one was thirty so yellow block should be fifty less,"blue = 40, green = 30, purple = 50",tensor([[0.0385]]),"<m> purple = 30, yellow = 50 </m>"
1934,purple block one was thirty so yellow block should be fifty less,"blue = 40, green = 30, yellow = 10",tensor([[0.0291]]),"<m> purple = 30, yellow = 50 </m>"
1935,purple block one was thirty so yellow block should be fifty less,"blue = 40, green = 30, yellow = 20",tensor([[0.0611]]),"<m> purple = 30, yellow = 50 </m>"
1936,purple block one was thirty so yellow block should be fifty less,"blue = 40, green = 30, yellow = 30",tensor([[0.0407]]),"<m> purple = 30, yellow = 50 </m>"
1937,purple block one was thirty so yellow block should be fifty less,"blue = 40, green = 30, yellow = 40",tensor([[0.0427]]),"<m> purple = 30, yellow = 50 </m>"
1938,purple block one was thirty so yellow block should be fifty less,"blue = 40, green = 30, yellow = 50",tensor([[0.0685]]),"<m> purple = 30, yellow = 50 </m>"
1939,purple block one was thirty so yellow block should be fifty less,"blue = 40, green = 40, purple = 30",tensor([[0.0377]]),"<m> purple = 30, yellow = 50 </m>"
1940,purple block one was thirty so yellow block should be fifty less,"blue = 40, green = 40, purple = 50",tensor([[0.0392]]),"<m> purple = 30, yellow = 50 </m>"
1941,purple block one was thirty so yellow block should be fifty less,"blue = 40, green = 40, yellow = 30",tensor([[0.0530]]),"<m> purple = 30, yellow = 50 </m>"
1942,purple block one was thirty so yellow block should be fifty less,"blue = 40, green = 40, yellow = 50",tensor([[0.0815]]),"<m> purple = 30, yellow = 50 </m>"
1943,purple block one was thirty so yellow block should be fifty less,"blue = 40, green = 50, purple = 10",tensor([[0.0199]]),"<m> purple = 30, yellow = 50 </m>"
1944,purple block one was thirty so yellow block should be fifty less,"blue = 40, green = 50, purple = 20",tensor([[0.0238]]),"<m> purple = 30, yellow = 50 </m>"
1945,purple block one was thirty so yellow block should be fifty less,"blue = 40, green = 50, purple = 30",tensor([[0.0305]]),"<m> purple = 30, yellow = 50 </m>"
1946,purple block one was thirty so yellow block should be fifty less,"blue = 40, green = 50, purple = 40",tensor([[0.0294]]),"<m> purple = 30, yellow = 50 </m>"
1947,purple block one was thirty so yellow block should be fifty less,"blue = 40, green = 50, purple = 50",tensor([[0.0306]]),"<m> purple = 30, yellow = 50 </m>"
1948,purple block one was thirty so yellow block should be fifty less,"blue = 40, green = 50, yellow = 10",tensor([[0.0216]]),"<m> purple = 30, yellow = 50 </m>"
1949,purple block one was thirty so yellow block should be fifty less,"blue = 40, green = 50, yellow = 20",tensor([[0.0313]]),"<m> purple = 30, yellow = 50 </m>"
1950,purple block one was thirty so yellow block should be fifty less,"blue = 40, green = 50, yellow = 30",tensor([[0.0410]]),"<m> purple = 30, yellow = 50 </m>"
1951,purple block one was thirty so yellow block should be fifty less,"blue = 40, green = 50, yellow = 40",tensor([[0.0385]]),"<m> purple = 30, yellow = 50 </m>"
1952,purple block one was thirty so yellow block should be fifty less,"blue = 40, green = 50, yellow = 50",tensor([[0.0400]]),"<m> purple = 30, yellow = 50 </m>"
1953,purple block one was thirty so yellow block should be fifty less,"blue = 40, purple = 10, yellow = 30",tensor([[0.0177]]),"<m> purple = 30, yellow = 50 </m>"
1954,purple block one was thirty so yellow block should be fifty less,"blue = 40, purple = 10, yellow = 50",tensor([[0.0146]]),"<m> purple = 30, yellow = 50 </m>"
1955,purple block one was thirty so yellow block should be fifty less,"blue = 40, purple = 20, yellow = 30",tensor([[0.0258]]),"<m> purple = 30, yellow = 50 </m>"
1956,purple block one was thirty so yellow block should be fifty less,"blue = 40, purple = 20, yellow = 50",tensor([[0.0189]]),"<m> purple = 30, yellow = 50 </m>"
1957,purple block one was thirty so yellow block should be fifty less,"blue = 40, purple = 30, yellow = 10",tensor([[0.0266]]),"<m> purple = 30, yellow = 50 </m>"
1958,purple block one was thirty so yellow block should be fifty less,"blue = 40, purple = 30, yellow = 20",tensor([[0.0467]]),"<m> purple = 30, yellow = 50 </m>"
1959,purple block one was thirty so yellow block should be fifty less,"blue = 40, purple = 30, yellow = 30",tensor([[0.0354]]),"<m> purple = 30, yellow = 50 </m>"
1960,purple block one was thirty so yellow block should be fifty less,"blue = 40, purple = 30, yellow = 40",tensor([[0.0373]]),"<m> purple = 30, yellow = 50 </m>"
1961,purple block one was thirty so yellow block should be fifty less,"blue = 40, purple = 30, yellow = 50",tensor([[0.0443]]),"<m> purple = 30, yellow = 50 </m>"
1962,purple block one was thirty so yellow block should be fifty less,"blue = 40, purple = 40, yellow = 30",tensor([[0.0480]]),"<m> purple = 30, yellow = 50 </m>"
1963,purple block one was thirty so yellow block should be fifty less,"blue = 40, purple = 40, yellow = 50",tensor([[0.0482]]),"<m> purple = 30, yellow = 50 </m>"
1964,purple block one was thirty so yellow block should be fifty less,"blue = 40, purple = 50, yellow = 10",tensor([[0.0213]]),"<m> purple = 30, yellow = 50 </m>"
1965,purple block one was thirty so yellow block should be fifty less,"blue = 40, purple = 50, yellow = 20",tensor([[0.0246]]),"<m> purple = 30, yellow = 50 </m>"
1966,purple block one was thirty so yellow block should be fifty less,"blue = 40, purple = 50, yellow = 30",tensor([[0.0369]]),"<m> purple = 30, yellow = 50 </m>"
1967,purple block one was thirty so yellow block should be fifty less,"blue = 40, purple = 50, yellow = 40",tensor([[0.0299]]),"<m> purple = 30, yellow = 50 </m>"
1968,purple block one was thirty so yellow block should be fifty less,"blue = 40, purple = 50, yellow = 50",tensor([[0.0329]]),"<m> purple = 30, yellow = 50 </m>"
1969,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 10, purple = 10",tensor([[0.0132]]),"<m> purple = 30, yellow = 50 </m>"
1970,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 10, purple = 20",tensor([[0.0120]]),"<m> purple = 30, yellow = 50 </m>"
1971,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 10, purple = 30",tensor([[0.0125]]),"<m> purple = 30, yellow = 50 </m>"
1972,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 10, purple = 40",tensor([[0.0115]]),"<m> purple = 30, yellow = 50 </m>"
1973,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 10, purple = 50",tensor([[0.0154]]),"<m> purple = 30, yellow = 50 </m>"
1974,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 10, yellow = 10",tensor([[0.0158]]),"<m> purple = 30, yellow = 50 </m>"
1975,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 10, yellow = 20",tensor([[0.0154]]),"<m> purple = 30, yellow = 50 </m>"
1976,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 10, yellow = 30",tensor([[0.0163]]),"<m> purple = 30, yellow = 50 </m>"
1977,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 10, yellow = 40",tensor([[0.0157]]),"<m> purple = 30, yellow = 50 </m>"
1978,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 10, yellow = 50",tensor([[0.0170]]),"<m> purple = 30, yellow = 50 </m>"
1979,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 20, purple = 10",tensor([[0.0125]]),"<m> purple = 30, yellow = 50 </m>"
1980,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 20, purple = 20",tensor([[0.0152]]),"<m> purple = 30, yellow = 50 </m>"
1981,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 20, purple = 30",tensor([[0.0191]]),"<m> purple = 30, yellow = 50 </m>"
1982,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 20, purple = 40",tensor([[0.0170]]),"<m> purple = 30, yellow = 50 </m>"
1983,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 20, purple = 50",tensor([[0.0195]]),"<m> purple = 30, yellow = 50 </m>"
1984,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 20, yellow = 10",tensor([[0.0158]]),"<m> purple = 30, yellow = 50 </m>"
1985,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 20, yellow = 20",tensor([[0.0186]]),"<m> purple = 30, yellow = 50 </m>"
1986,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 20, yellow = 30",tensor([[0.0216]]),"<m> purple = 30, yellow = 50 </m>"
1987,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 20, yellow = 40",tensor([[0.0193]]),"<m> purple = 30, yellow = 50 </m>"
1988,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 20, yellow = 50",tensor([[0.0212]]),"<m> purple = 30, yellow = 50 </m>"
1989,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 30, purple = 10",tensor([[0.0199]]),"<m> purple = 30, yellow = 50 </m>"
1990,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 30, purple = 20",tensor([[0.0259]]),"<m> purple = 30, yellow = 50 </m>"
1991,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 30, purple = 30",tensor([[0.0294]]),"<m> purple = 30, yellow = 50 </m>"
1992,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 30, purple = 40",tensor([[0.0304]]),"<m> purple = 30, yellow = 50 </m>"
1993,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 30, purple = 50",tensor([[0.0331]]),"<m> purple = 30, yellow = 50 </m>"
1994,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 30, yellow = 10",tensor([[0.0211]]),"<m> purple = 30, yellow = 50 </m>"
1995,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 30, yellow = 20",tensor([[0.0293]]),"<m> purple = 30, yellow = 50 </m>"
1996,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 30, yellow = 30",tensor([[0.0333]]),"<m> purple = 30, yellow = 50 </m>"
1997,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 30, yellow = 40",tensor([[0.0377]]),"<m> purple = 30, yellow = 50 </m>"
1998,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 30, yellow = 50",tensor([[0.0424]]),"<m> purple = 30, yellow = 50 </m>"
1999,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 40, purple = 10",tensor([[0.0162]]),"<m> purple = 30, yellow = 50 </m>"
2000,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 40, purple = 20",tensor([[0.0235]]),"<m> purple = 30, yellow = 50 </m>"
2001,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 40, purple = 30",tensor([[0.0323]]),"<m> purple = 30, yellow = 50 </m>"
2002,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 40, purple = 40",tensor([[0.0275]]),"<m> purple = 30, yellow = 50 </m>"
2003,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 40, purple = 50",tensor([[0.0286]]),"<m> purple = 30, yellow = 50 </m>"
2004,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 40, yellow = 10",tensor([[0.0190]]),"<m> purple = 30, yellow = 50 </m>"
2005,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 40, yellow = 20",tensor([[0.0267]]),"<m> purple = 30, yellow = 50 </m>"
2006,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 40, yellow = 30",tensor([[0.0400]]),"<m> purple = 30, yellow = 50 </m>"
2007,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 40, yellow = 40",tensor([[0.0322]]),"<m> purple = 30, yellow = 50 </m>"
2008,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 40, yellow = 50",tensor([[0.0376]]),"<m> purple = 30, yellow = 50 </m>"
2009,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 50, purple = 10",tensor([[0.0168]]),"<m> purple = 30, yellow = 50 </m>"
2010,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 50, purple = 20",tensor([[0.0203]]),"<m> purple = 30, yellow = 50 </m>"
2011,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 50, purple = 30",tensor([[0.0273]]),"<m> purple = 30, yellow = 50 </m>"
2012,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 50, purple = 40",tensor([[0.0276]]),"<m> purple = 30, yellow = 50 </m>"
2013,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 50, purple = 50",tensor([[0.0245]]),"<m> purple = 30, yellow = 50 </m>"
2014,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 50, yellow = 10",tensor([[0.0166]]),"<m> purple = 30, yellow = 50 </m>"
2015,purple block one was thirty so yellow block should be fifty less,"blue = 50, green = 50, yellow = 20",tensor([[0.0228]]),"<m> purple = 30, yellow = 50 </m>"
