Unnamed: 0,transcript,common_ground,scores,actual_common_ground,Group,Unnamed: 0.1,true label,predicted label
378,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",green < 30,,"blue = 10, green = 20, purple = 30, red = 10",,,,
379,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",purple = 10,,"blue = 10, green = 20, purple = 30, red = 10",,,,
380,"thirty fourty fifty correct purple block , green block 's still heavier yellow block thing",blue != green + red,,yellow < 50,,,,
381,"thirty fourty fifty correct purple block , green block 's still heavier yellow block thing",green > blue + red,,yellow < 50,,,,
382,"thirty fourty fifty correct purple block , green block 's still heavier yellow block thing",blue > green + red,,yellow < 50,,,,
383,"thirty fourty fifty correct purple block , green block 's still heavier yellow block thing",red != blue + yellow,,yellow < 50,,,,
384,"thirty fourty fifty correct purple block , green block 's still heavier yellow block thing",blue != red + yellow,,yellow < 50,,,,
402,Between forty fifty,green = 50,,yellow < 50,,,,
403,Between forty fifty,green = 40,,yellow < 50,,,,
404,Between forty fifty,red = 40,,yellow < 50,,,,
405,Between forty fifty,red = 50,,yellow < 50,,,,
406,Between forty fifty,yellow = 40,,yellow < 50,,,,
407,But n't less fifty actually,green = 50,,yellow > 50,,,,
408,But n't less fifty actually,yellow = 50,,yellow > 50,,,,
409,But n't less fifty actually,red = 50,,yellow > 50,,,,
410,But n't less fifty actually,blue = 50,,yellow > 50,,,,
411,But n't less fifty actually,purple = 50,,yellow > 50,,,,
412,Fifty heavy,green = 50,,yellow < 50,,,,
413,Fifty heavy,yellow = 50,,yellow < 50,,,,
414,Fifty heavy,red = 50,,yellow < 50,,,,
415,Fifty heavy,blue = 50,,yellow < 50,,,,
416,Fifty heavy,"blue = 50, green = 50",,yellow < 50,,,,
421,minus one yellow block forty nine,green = blue + yellow,,yellow = 50,,,,
422,minus one yellow block forty nine,blue = green + yellow,,yellow = 50,,,,
423,minus one yellow block forty nine,red = blue + yellow,,yellow = 50,,,,
424,minus one yellow block forty nine,yellow = blue + green,,yellow = 50,,,,
425,minus one yellow block forty nine,green = red + yellow,,yellow = 50,,,,
439,"red block , blue block , green block 's probably equal",blue != green + red,,green = blue + red,,,,
440,"red block , blue block , green block 's probably equal",red != blue + green,,green = blue + red,,,,
441,"red block , blue block , green block 's probably equal",green != blue + red,,green = blue + red,,,,
442,"red block , blue block , green block 's probably equal",blue > green + red,,green = blue + red,,,,
443,"red block , blue block , green block 's probably equal",blue < green + red,,green = blue + red,,,,
444,So got ten ten,green = 10,,"blue = 10, red = 10",,,,
445,So got ten ten,red = 10,,"blue = 10, red = 10",,,,
446,So got ten ten,yellow = 10,,"blue = 10, red = 10",,,,
447,So got ten ten,blue = 10,,"blue = 10, red = 10",,,,
448,So got ten ten,purple = 10,,"blue = 10, red = 10",,,,
456,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",purple < green + yellow,,yellow = green + purple,,,,
457,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",yellow < green + purple,,yellow = green + purple,,,,
458,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",green < purple + yellow,,yellow = green + purple,,,,
459,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",purple > green + yellow,,yellow = green + purple,,,,
460,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",yellow > green + purple,,yellow = green + purple,,,,
472,"easy green block twenty cause red block ten long 's dropping red block , blue block 's",red = blue + green,,green = 20,,,,
473,"easy green block twenty cause red block ten long 's dropping red block , blue block 's",blue = green,,green = 20,,,,
474,"easy green block twenty cause red block ten long 's dropping red block , blue block 's",green = purple,,green = 20,,,,
475,"easy green block twenty cause red block ten long 's dropping red block , blue block 's",red = green + purple,,green = 20,,,,
476,"easy green block twenty cause red block ten long 's dropping red block , blue block 's",green = yellow,,green = 20,,,,
477,n't drop completely consider purple block thirty ’ drop,purple = 30,,purple != 40,,,,
478,n't drop completely consider purple block thirty ’ drop,purple < 30,,purple != 40,,,,
479,n't drop completely consider purple block thirty ’ drop,purple != 30,,purple != 40,,,,
480,n't drop completely consider purple block thirty ’ drop,purple > 30,,purple != 40,,,,
481,n't drop completely consider purple block thirty ’ drop,green != purple + red + yellow,,purple != 40,,,,
482,n't drop completely consider purple block thirty ’ drop,green > purple + red + yellow,,purple != 40,,,,
483,n't drop completely consider purple block thirty ’ drop,red != blue + purple + yellow,,purple != 40,,,,
484,n't drop completely consider purple block thirty ’ drop,purple < blue + green + red + yellow,,purple != 40,,,,
485,n't drop completely consider purple block thirty ’ drop,blue < green + purple + red + yellow,,purple != 40,,,,
496,yellow red blue 's 's,green > blue + purple + red,,yellow = 50,,,,
497,yellow red blue 's 's,green < blue + purple + red,,yellow = 50,,,,
498,yellow red blue 's 's,purple < blue + green + red,,yellow = 50,,,,
499,yellow red blue 's 's,red != blue + green + purple,,yellow = 50,,,,
500,yellow red blue 's 's,purple > blue + green + red,,yellow = 50,,,,
0,The red cube ten grams,red = 10,0.69490266,<m> red = 10 </m>,9.0,,,
1,The red cube ten grams,red != 10,0.10270278,<m> red = 10 </m>,9.0,,,
2,The red cube ten grams,red < 10,0.0804764,<m> red = 10 </m>,9.0,,,
3,The red cube ten grams,red > 10,0.07888745,<m> red = 10 </m>,9.0,,,
4,"would red block , blue block 's equal probably",blue = red,0.8927096,<m> blue = red </m>,9.0,,,
5,"would red block , blue block 's equal probably",blue != red,0.6718824,<m> blue = red </m>,9.0,,,
6,"would red block , blue block 's equal probably",blue > red,0.48807406,<m> blue = red </m>,9.0,,,
7,"would red block , blue block 's equal probably",red > blue,0.31081197,<m> blue = red </m>,9.0,,,
8,"would red block , blue block 's equal probably",blue < red,0.2438826,<m> blue = red </m>,9.0,,,
9,"red block , blue block , green block 's probably equal",blue != green + red,0.8815762,<m> green = blue + red </m>,9.0,,,
10,"red block , blue block , green block 's probably equal",red != blue + green,0.8809297,<m> green = blue + red </m>,9.0,,,
11,"red block , blue block , green block 's probably equal",green != blue + red,0.8809005,<m> green = blue + red </m>,9.0,,,
12,"red block , blue block , green block 's probably equal",blue > green + red,0.87958634,<m> green = blue + red </m>,9.0,,,
13,"red block , blue block , green block 's probably equal",blue < green + red,0.8733586,<m> green = blue + red </m>,9.0,,,
14,So got ten ten,green = 10,0.8630764,"<m> blue = 10, red = 10 </m>",9.0,,,
15,So got ten ten,red = 10,0.84471226,"<m> blue = 10, red = 10 </m>",9.0,,,
16,So got ten ten,yellow = 10,0.8217149,"<m> blue = 10, red = 10 </m>",9.0,,,
17,So got ten ten,blue = 10,0.7962657,"<m> blue = 10, red = 10 </m>",9.0,,,
18,So got ten ten,purple = 10,0.75814915,"<m> blue = 10, red = 10 </m>",9.0,,,
19,"green block , blue block twenty ten right","blue = 20, green = 10",0.42117175,"<m> blue = 10, green = 20 </m>",9.0,,,
20,"green block , blue block twenty ten right","blue = 10, green = 20",0.34277877,"<m> blue = 10, green = 20 </m>",9.0,,,
21,Look thirty gram block,purple = 30,0.37665254,<m> purple = 30 </m>,9.0,,,
22,Look thirty gram block,green = 30,0.30448353,<m> purple = 30 </m>,9.0,,,
23,Look thirty gram block,yellow = 30,0.26383334,<m> purple = 30 </m>,9.0,,,
24,Look thirty gram block,blue = 30,0.2406793,<m> purple = 30 </m>,9.0,,,
25,Look thirty gram block,"blue = 30, green = 30",0.22305478,<m> purple = 30 </m>,9.0,,,
26,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",purple < green + yellow,0.7580922,<m> yellow = green + purple </m>,9.0,,,
27,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",yellow < green + purple,0.7536489,<m> yellow = green + purple </m>,9.0,,,
28,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",green < purple + yellow,0.7455977,<m> yellow = green + purple </m>,9.0,,,
29,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",purple > green + yellow,0.67867863,<m> yellow = green + purple </m>,9.0,,,
30,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",yellow > green + purple,0.65459216,<m> yellow = green + purple </m>,9.0,,,
31,purple block one thirty yellow block fifty less,"purple = 30, yellow = 50",0.27998275,"<m> purple = 30, yellow = 50 </m>",9.0,,,
32,purple block one thirty yellow block fifty less,"purple = 50, yellow = 30",0.1575501,"<m> purple = 30, yellow = 50 </m>",9.0,,,
0,I tell red cube ten grams,red = 10,0.8093822,<m> red = 10 </m>,4.0,,,
1,I tell red cube ten grams,red < 10,0.28394777,<m> red = 10 </m>,4.0,,,
2,I tell red cube ten grams,red > 10,0.20134139,<m> red = 10 </m>,4.0,,,
3,I tell red cube ten grams,red != 10,0.14587307,<m> red = 10 </m>,4.0,,,
4,Well top ten,purple = 10,0.77556175,<m> blue = 10 </m>,4.0,,,
5,Well top ten,blue = 10,0.77273035,<m> blue = 10 </m>,4.0,,,
6,Well top ten,yellow = 10,0.75669456,<m> blue = 10 </m>,4.0,,,
7,Well top ten,green = 10,0.7423586,<m> blue = 10 </m>,4.0,,,
8,Well top ten,red = 10,0.7240051,<m> blue = 10 </m>,4.0,,,
9,"easy green block twenty cause red block ten long 's dropping red block , blue block 's",red = blue + green,0.8743346,<m> green = 20 </m>,4.0,,,
10,"easy green block twenty cause red block ten long 's dropping red block , blue block 's",blue = green,0.87127745,<m> green = 20 </m>,4.0,,,
11,"easy green block twenty cause red block ten long 's dropping red block , blue block 's",green = purple,0.8709339,<m> green = 20 </m>,4.0,,,
12,"easy green block twenty cause red block ten long 's dropping red block , blue block 's",red = green + purple,0.87011385,<m> green = 20 </m>,4.0,,,
13,"easy green block twenty cause red block ten long 's dropping red block , blue block 's",green = yellow,0.870018,<m> green = 20 </m>,4.0,,,
14,n't drop completely consider purple block thirty ’ drop,purple = 30,0.8250295,<m> purple != 40 </m>,4.0,,,
15,n't drop completely consider purple block thirty ’ drop,purple < 30,0.28683966,<m> purple != 40 </m>,4.0,,,
16,n't drop completely consider purple block thirty ’ drop,purple != 30,0.27067083,<m> purple != 40 </m>,4.0,,,
17,n't drop completely consider purple block thirty ’ drop,purple > 30,0.16030003,<m> purple != 40 </m>,4.0,,,
18,n't drop completely consider purple block thirty ’ drop,green != purple + red + yellow,0.8719199,<m> purple != 40 </m>,4.0,,,
19,n't drop completely consider purple block thirty ’ drop,green > purple + red + yellow,0.87187266,<m> purple != 40 </m>,4.0,,,
20,n't drop completely consider purple block thirty ’ drop,red != blue + purple + yellow,0.87181175,<m> purple != 40 </m>,4.0,,,
21,n't drop completely consider purple block thirty ’ drop,purple < blue + green + red + yellow,0.87174666,<m> purple != 40 </m>,4.0,,,
22,n't drop completely consider purple block thirty ’ drop,blue < green + purple + red + yellow,0.8716593,<m> purple != 40 </m>,4.0,,,
23,purple block 's purple block 's twenty purple block 's got ta thirty,purple = 30,0.85565174,<m> purple = 30 </m>,4.0,,,
24,purple block 's purple block 's twenty purple block 's got ta thirty,purple = 20,0.8503678,<m> purple = 30 </m>,4.0,,,
25,purple block 's purple block 's twenty purple block 's got ta thirty,purple < 30,0.8299469,<m> purple = 30 </m>,4.0,,,
26,purple block 's purple block 's twenty purple block 's got ta thirty,purple < 20,0.8087809,<m> purple = 30 </m>,4.0,,,
27,purple block 's purple block 's twenty purple block 's got ta thirty,purple > 30,0.75871384,<m> purple = 30 </m>,4.0,,,
28,purple block 's purple block 's twenty purple block 's got ta thirty,purple = 30,0.85565174,<m> purple = 30 </m>,4.0,,,
29,purple block 's purple block 's twenty purple block 's got ta thirty,purple = 20,0.8503678,<m> purple = 30 </m>,4.0,,,
30,purple block 's purple block 's twenty purple block 's got ta thirty,purple < 30,0.8299469,<m> purple = 30 </m>,4.0,,,
31,purple block 's purple block 's twenty purple block 's got ta thirty,purple < 20,0.8087809,<m> purple = 30 </m>,4.0,,,
32,purple block 's purple block 's twenty purple block 's got ta thirty,purple > 30,0.75871384,<m> purple = 30 </m>,4.0,,,
33,yellow red blue 's 's,green > blue + purple + red,0.8722307,<m> yellow = 50 </m>,4.0,,,
34,yellow red blue 's 's,green < blue + purple + red,0.8722089,<m> yellow = 50 </m>,4.0,,,
35,yellow red blue 's 's,purple < blue + green + red,0.87219906,<m> yellow = 50 </m>,4.0,,,
36,yellow red blue 's 's,red != blue + green + purple,0.8721981,<m> yellow = 50 </m>,4.0,,,
37,yellow red blue 's 's,purple > blue + green + red,0.8721971,<m> yellow = 50 </m>,4.0,,,
38,blue ten,blue = 10,0.7031082,<m> blue = 10 </m>,4.0,,,
39,blue ten,blue < 10,0.1251325,<m> blue = 10 </m>,4.0,,,
40,blue ten,blue != 10,0.12485337,<m> blue = 10 </m>,4.0,,,
41,blue ten,blue > 10,0.108111635,<m> blue = 10 </m>,4.0,,,
42,would yellow fifty,yellow = 50,0.78314066,<m> yellow = 50 </m>,4.0,,,
